step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
2650 8.706558e-05 5 3.188626e+01 2.347301e-05 7.907961e-07
2660 8.707094e-05 5 3.186846e+01 2.320841e-05 7.796481e-07
2670 8.707633e-05 5 3.184738e+01 2.294650e-05 7.687746e-07
2680 8.708175e-05 5 3.182306e+01 2.268725e-05 7.581767e-07
2690 8.708718e-05 5 3.179552e+01 2.243063e-05 7.478653e-07
2700 8.709264e-05 5 3.176479e+01 2.217662e-05 7.378530e-07
2710 8.709812e-05 5 3.173093e+01 2.192520e-05 7.281488e-07
2720 8.710362e-05 5 3.169397e+01 2.167634e-05 7.187531e-07
2730 8.710915e-05 5 3.165398e+01 2.143002e-05 7.096563e-07
2740 8.711470e-05 5 3.161101e+01 2.118622e-05 7.008386e-07
2750 8.712027e-05 5 3.156513e+01 2.094492e-05 6.922731e-07
2760 8.712587e-05 5 3.151641e+01 2.070610e-05 6.839296e-07
2770 8.713149e-05 5 3.146491e+01 2.046972e-05 6.757784e-07
2780 8.713714e-05 5 3.141071e+01 2.023578e-05 6.677940e-07
2790 8.714281e-05 5 3.135386e+01 2.000424e-05 6.599572e-07
2800 8.714850e-05 5 3.129444e+01 1.977509e-05 6.522557e-07
2810 8.715422e-05 5 3.123249e+01 1.954831e-05 6.446838e-07
2820 8.715996e-05 5 3.116809e+01 1.932387e-05 6.372401e-07
2830 8.716572e-05 5 3.110129e+01 1.910176e-05 6.299251e-07
2840 8.717151e-05 5 3.103215e+01 1.888195e-05 6.227395e-07
2850 8.717733e-05 5 3.096075e+01 1.866442e-05 6.156818e-07
2860 8.718317e-05 5 3.088713e+01 1.844915e-05 6.087475e-07
2870 8.718903e-05 5 3.081138e+01 1.823612e-05 6.019294e-07
2880 8.719492e-05 5 3.073356e+01 1.802532e-05 5.952173e-07
2890 8.720084e-05 5 3.065373e+01 1.781671e-05 5.886004e-07
2900 8.720678e-05 5 3.057195e+01 1.761029e-05 5.820674e-07
2910 8.721275e-05 5 3.048829e+01 1.740602e-05 5.756090e-07
2920 8.721874e-05 5 3.040281e+01 1.720390e-05 5.692176e-07
2930 8.722476e-05 5 3.031557e+01 1.700390e-05 5.628886e-07
2940 8.723080e-05 5 3.022662e+01 1.680600e-05 5.566196e-07
2950 8.723687e-05 5 3.013603e+01 1.661018e-05 5.504101e-07
2960 8.724297e-05 5 3.004384e+01 1.641643e-05 5.442608e-07
2970 8.724909e-05 5 2.995012e+01 1.622473e-05 5.381727e-07
2980 8.725524e-05 5 2.985493e+01 1.603505e-05 5.321463e-07
2990 8.726142e-05 5 2.975830e+01 1.584737e-05 5.261816e-07
3000 8.726763e-05 5 2.966031e+01 1.566169e-05 5.202775e-07
3010 8.727386e-05 5 2.956100e+01 1.547798e-05 5.144322e-07
3020 8.728011e-05 5 2.946042e+01 1.529622e-05 5.086437e-07
3030 8.728640e-05 5 2.935863e+01 1.511640e-05 5.029102e-07
3040 8.729271e-05 5 2.925567e+01 1.493849e-05 4.972304e-07
3050 8.729906e-05 5 2.915159e+01 1.476248e-05 4.916038e-07
3060 8.730542e-05 5 2.904644e+01 1.458835e-05 4.860310e-07
3070 8.731182e-05 5 2.894026e+01 1.441609e-05 4.805139e-07
3080 8.731825e-05 5 2.883310e+01 1.424567e-05 4.750545e-07
3090 8.732470e-05 5 2.872501e+01 1.407709e-05 4.696558e-07
3100 8.733118e-05 5 2.861602e+01 1.391031e-05 4.643206e-07
3110 8.733769e-05 5 2.850618e+01 1.374533e-05 4.590518e-07
3120 8.734423e-05 5 2.839552e+01 1.358213e-05 4.538519e-07
3130 8.735080e-05 5 2.828317e+01 1.341992e-05 4.486977e-07
3140 8.735740e-05 5 2.816795e+01 1.325765e-05 4.435552e-07
3150 8.736403e-05 5 2.805222e+01 1.309719e-05 4.384855e-07
3160 8.737068e-05 5 2.793599e+01 1.293851e-05 4.334903e-07
3170 8.737737e-05 5 2.781927e+01 1.278161e-05 4.285732e-07
3180 8.738408e-05 5 2.770206e+01 1.262647e-05 4.237392e-07
3190 8.739083e-05 5 2.758439e+01 1.247306e-05 4.189936e-07
3200 8.739760e-05 5 2.746627e+01 1.232137e-05 4.143409e-07
3210 8.740440e-05 5 2.734774e+01 1.217139e-05 4.097849e-07
3220 8.741124e-05 5 2.722883e+01 1.202309e-05 4.053285e-07
3230 8.741810e-05 5 2.710958e+01 1.187646e-05 4.009742e-07
3240 8.742500e-05 5 2.699000e+01 1.173148e-05 3.967243e-07
3250 8.743193e-05 5 2.687012e+01 1.158813e-05 3.925812e-07
3260 8.743888e-05 5 2.674998e+01 1.144641e-05 3.885472e-07
3270 8.744587e-05 5 2.662958e+01 1.130629e-05 3.846245e-07
3280 8.745289e-05 5 2.650896e+01 1.116775e-05 3.808152e-07
3290 8.745994e-05 5 2.638813e+01 1.103079e-05 3.771209e-07
3300 8.746702e-05 5 2.626713e+01 1.089538e-05 3.735434e-07
3310 8.747414e-05 5 2.614597e+01 1.076150e-05 3.700845e-07
3320 8.748128e-05 5 2.602468e+01 1.062915e-05 3.667462e-07
3330 8.748846e-05 5 2.590329e+01 1.049831e-05 3.635305e-07
3340 8.749567e-05 5 2.578180e+01 1.036896e-05 3.604398e-07
3350 8.750291e-05 5 2.566024e+01 1.024109e-05 3.574758e-07
3360 8.751019e-05 5 2.553863e+01 1.011467e-05 3.546399e-07
3370 8.751750e-05 5 2.541699e+01 9.989708e-06 3.519329e-07
3380 8.752484e-05 5 2.529533e+01 9.866174e-06 3.493547e-07
3390 8.753221e-05 5 2.517368e+01 9.744057e-06 3.469051e-07
3400 8.753962e-05 5 2.505205e+01 9.623342e-06 3.445828e-07
3410 8.754706e-05 5 2.493046e+01 9.504014e-06 3.423872e-07
3420 8.755454e-05 5 2.480893e+01 9.386061e-06 3.403173e-07
3430 8.756204e-05 5 2.468746e+01 9.269466e-06 3.383724e-07
3440 8.756959e-05 5 2.456609e+01 9.154217e-06 3.365519e-07
3450 8.757716e-05 5 2.444482e+01 9.040299e-06 3.348548e-07
3460 8.758478e-05 5 2.432366e+01 8.927698e-06 3.332801e-07
3470 8.759242e-05 5 2.420263e+01 8.816401e-06 3.318262e-07
3480 8.760011e-05 5 2.408175e+01 8.706394e-06 3.304913e-07
3490 8.760782e-05 5 2.396102e+01 8.597664e-06 3.292729e-07
3500 8.761557e-05 5 2.384046e+01 8.490196e-06 3.281683e-07
3510 8.762336e-05 5 2.372008e+01 8.383979e-06 3.271748e-07
3520 8.763118e-05 5 2.359990e+01 8.278999e-06 3.262893e-07
3530 8.763904e-05 5 2.347992e+01 8.175243e-06 3.255089e-07
3540 8.764694e-05 5 2.336016e+01 8.072697e-06 3.248307e-07
3550 8.765487e-05 5 2.324063e+01 7.971350e-06 3.242517e-07
3560 8.766284e-05 5 2.312133e+01 7.871189e-06 3.237687e-07
3570 8.767084e-05 5 2.300228e+01 7.772200e-06 3.233785e-07
3580 8.767888e-05 5 2.288349e+01 7.674372e-06 3.230779e-07
3590 8.768696e-05 5 2.276496e+01 7.577693e-06 3.228633e-07
3600 8.769508e-05 5 2.264670e+01 7.482150e-06 3.227312e-07
3610 8.770323e-05 5 2.252874e+01 7.387731e-06 3.226780e-07
3620 8.771142e-05 5 2.241106e+01 7.294424e-06 3.227002e-07
3630 8.771965e-05 5 2.229368e+01 7.202217e-06 3.227942e-07
3640 8.772792e-05 5 2.217661e+01 7.111099e-06 3.229565e-07
3650 8.773623e-05 5 2.205986e+01 7.021057e-06 3.231835e-07
3660 8.774457e-05 5 2.194343e+01 6.932081e-06 3.234719e-07
3670 8.775295e-05 5 2.182733e+01 6.844159e-06 3.238181e-07
3680 8.776138e-05 5 2.171157e+01 6.757280e-06 3.242187e-07
3690 8.776984e-05 5 2.159615e+01 6.671432e-06 3.246705e-07
3700 8.777834e-05 5 2.148108e+01 6.586604e-06 3.251702e-07
3710 8.778688e-05 5 2.136636e+01 6.502785e-06 3.257146e-07
3720 8.779546e-05 5 2.125201e+01 6.419965e-06 3.263006e-07
3730 8.780408e-05 5 2.113802e+01 6.338132e-06 3.269251e-07
3740 8.781274e-05 5 2.102440e+01 6.257276e-06 3.275853e-07
3750 8.782144e-05 5 2.091116e+01 6.177387e-06 3.282782e-07
3760 8.783019e-05 5 2.079831e+01 6.098453e-06 3.290011e-07
3770 8.783897e-05 5 2.068584e+01 6.020464e-06 3.297512e-07
3780 8.784780e-05 5 2.057376e+01 5.943411e-06 3.305259e-07
