step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
1150 8.755008e-01 2 7.798913e-05 1.419990e-15 1.263209e-15
1160 8.835586e-01 2 7.637370e-05 1.348060e-15 1.209972e-15
1170 8.916129e-01 2 8.958218e-05 1.307276e-15 1.168776e-15
1180 8.996640e-01 1 9.970222e-05 1.250324e-15 1.136863e-15
1190 9.077119e-01 1 9.924475e-05 1.455346e-11 1.115564e-15
1200 9.157565e-01 2 8.896628e-05 1.414511e-11 1.070982e-15
1210 9.237981e-01 2 8.111470e-05 1.389888e-11 1.075638e-15
1220 9.318364e-01 1 9.832357e-05 1.393649e-11 1.055738e-15
1230 9.398717e-01 2 7.830973e-05 1.370865e-11 1.033029e-15
1240 9.479039e-01 2 8.243783e-05 1.355828e-11 1.006356e-15
1250 9.559330e-01 2 8.298824e-05 1.317800e-11 9.678812e-16
1260 9.639591e-01 2 8.209380e-05 1.286111e-11 9.490076e-16
1270 9.719822e-01 2 7.906708e-05 1.278427e-11 9.263611e-16
1280 9.800024e-01 1 9.771428e-05 1.268757e-11 8.990010e-16
1290 9.880196e-01 2 8.189689e-05 1.233221e-11 8.681348e-16
1300 9.960339e-01 1 9.605129e-05 1.218837e-11 8.736407e-16
1310 1.004045e+00 1 9.818532e-05 1.211669e-11 8.723307e-16
1320 1.012054e+00 2 8.130199e-05 1.231287e-11 8.607061e-16
1330 1.020060e+00 2 8.455737e-05 1.238298e-11 8.385440e-16
1340 1.028063e+00 2 8.420709e-05 1.272151e-11 8.126661e-16
1350 1.036063e+00 1 9.922826e-05 1.239112e-11 7.996690e-16
1360 1.044060e+00 1 9.754134e-05 1.254497e-11 8.483445e-16
1370 1.052055e+00 2 8.566061e-05 1.266720e-11 8.390146e-16
1380 1.060047e+00 2 8.717077e-05 1.289911e-11 8.223399e-16
1390 1.068037e+00 2 8.654729e-05 1.264636e-11 7.976677e-16
1400 1.076023e+00 1 9.887170e-05 1.238895e-11 7.720834e-16
1410 1.084008e+00 2 8.725676e-05 1.254539e-11 7.893457e-16
1420 1.091989e+00 1 9.730381e-05 1.312843e-11 8.303834e-16
1430 1.099968e+00 1 9.482177e-05 1.288870e-11 8.048003e-16
1440 1.107945e+00 1 9.426166e-05 1.323872e-11 8.133786e-16
1450 1.115919e+00 1 9.569343e-05 1.318957e-11 8.659941e-16
1460 1.123891e+00 1 9.894242e-05 1.317683e-11 9.049506e-16
1470 1.131860e+00 1 9.539950e-05 1.304468e-11 8.805337e-16
1480 1.139827e+00 1 9.620609e-05 1.270287e-11 8.501351e-16
1490 1.147791e+00 1 9.605213e-05 1.237133e-11 8.209054e-16
1500 1.155754e+00 1 9.542357e-05 1.208395e-11 7.940622e-16
1510 1.163713e+00 1 9.234852e-05 1.205881e-11 7.721438e-16
1520 1.171671e+00 1 9.881784e-05 1.174841e-11 7.465306e-16
1530 1.179626e+00 1 9.399943e-05 1.144590e-11 7.216134e-16
1540 1.187579e+00 1 9.720825e-05 1.123383e-11 7.032134e-16
1550 1.195530e+00 1 9.787998e-05 1.129893e-11 6.965486e-16
1560 1.203478e+00 1 9.736641e-05 1.108271e-11 6.794030e-16
1570 1.211425e+00 1 9.637684e-05 1.158562e-11 8.198100e-16
1580 1.219369e+00 1 9.518947e-05 1.149481e-11 8.165292e-16
1590 1.227311e+00 1 9.391565e-05 1.119091e-11 7.889208e-16
1600 1.235250e+00 1 9.260191e-05 1.093108e-11 7.623117e-16
1610 1.243188e+00 1 9.126903e-05 1.092651e-11 7.399355e-16
1620 1.251123e+00 1 8.992740e-05 1.069360e-11 8.396543e-16
1630 1.259056e+00 1 8.858295e-05 1.125117e-11 8.257929e-16
1640 1.266987e+00 1 8.723957e-05 1.110614e-11 8.064772e-16
1650 1.274916e+00 1 8.590016e-05 1.141844e-11 7.922518e-16
1660 1.282842e+00 1 8.456691e-05 1.131714e-11 7.907096e-16
1670 1.290766e+00 1 8.324161e-05 1.234200e-11 7.888509e-16
1680 1.298688e+00 1 8.192576e-05 1.201596e-11 7.805390e-16
1690 1.306608e+00 1 8.062064e-05 1.231113e-11 8.388714e-16
1700 1.314525e+00 1 7.932726e-05 1.198334e-11 8.221529e-16
1710 1.322440e+00 1 7.804657e-05 1.169940e-11 8.043681e-16
1720 1.330353e+00 1 7.677933e-05 1.141278e-11 7.851302e-16
1730 1.338263e+00 1 7.552618e-05 1.125865e-11 7.682006e-16
1740 1.346172e+00 1 7.428769e-05 1.112153e-11 7.661609e-16
1750 1.354077e+00 1 7.306433e-05 1.096980e-11 7.609349e-16
1760 1.361981e+00 1 7.185652e-05 1.075985e-11 7.451132e-16
1770 1.369882e+00 1 7.066454e-05 1.072182e-11 7.312992e-16
1780 1.377781e+00 1 6.948867e-05 1.065693e-11 7.178123e-16
1790 1.385678e+00 1 6.832910e-05 1.042753e-11 7.104984e-16
1800 1.393572e+00 1 6.718600e-05 1.031010e-11 6.976362e-16
1810 1.401464e+00 1 6.605950e-05 1.030356e-11 6.873922e-16
1820 1.409354e+00 1 6.494972e-05 1.020615e-11 6.743241e-16
1830 1.417242e+00 1 6.385665e-05 1.039511e-11 6.688273e-16
1840 1.425127e+00 1 6.278034e-05 1.015079e-11 6.556591e-16
1850 1.433009e+00 1 6.172080e-05 9.866492e-12 7.555870e-16
1860 1.440890e+00 1 6.067794e-05 9.489287e-12 7.439056e-16
1870 1.448768e+00 1 5.965171e-05 9.266503e-12 7.324247e-16
1880 1.456643e+00 1 5.864208e-05 9.020106e-12 7.213803e-16
1890 1.464517e+00 1 5.764893e-05 8.809279e-12 7.107044e-16
1900 1.472387e+00 1 5.667217e-05 8.615178e-12 7.036514e-16
1910 1.480256e+00 1 5.571163e-05 8.414140e-12 6.934553e-16
1920 1.488122e+00 1 5.476720e-05 8.258139e-12 6.839763e-16
1930 1.495986e+00 1 5.383871e-05 8.103511e-12 6.763338e-16
1940 1.503847e+00 1 5.292601e-05 7.958493e-12 6.671127e-16
1950 1.511707e+00 1 5.202892e-05 8.076829e-12 6.681562e-16
1960 1.519563e+00 1 5.114726e-05 7.890419e-12 6.588833e-16
1970 1.527417e+00 1 5.028084e-05 7.720145e-12 6.979417e-16
1980 1.535269e+00 1 4.942951e-05 8.145190e-12 6.939536e-16
1990 1.543119e+00 1 4.859299e-05 8.149068e-12 6.894509e-16
2000 1.550966e+00 1 4.777115e-05 7.933497e-12 6.807449e-16
2010 1.558811e+00 1 4.696376e-05 7.755400e-12 6.759947e-16
2020 1.566653e+00 1 4.617062e-05 7.581200e-12 6.674726e-16
2030 1.574493e+00 1 4.539150e-05 7.411318e-12 6.592572e-16
2040 1.582330e+00 1 4.462622e-05 7.498883e-12 6.528397e-16
2050 1.590165e+00 1 4.387454e-05 7.344075e-12 6.456501e-16
2060 1.597998e+00 1 4.313626e-05 7.182155e-12 6.381836e-16
2070 1.605828e+00 1 4.241117e-05 7.014086e-12 6.309241e-16
2080 1.613656e+00 1 4.169905e-05 6.993114e-12 6.241013e-16
2090 1.621481e+00 1 4.099969e-05 7.092014e-12 6.200384e-16
2100 1.629304e+00 1 4.031288e-05 7.078077e-12 6.135434e-16
2110 1.637125e+00 1 3.963842e-05 7.911705e-12 6.137053e-16
2120 1.644943e+00 1 3.897608e-05 7.845618e-12 6.077151e-16
2130 1.652758e+00 1 3.832567e-05 8.197202e-12 6.024163e-16
2140 1.660572e+00 1 3.768696e-05 8.022673e-12 5.962465e-16
2150 1.668382e+00 1 3.705977e-05 7.852206e-12 5.902805e-16
2160 1.676191e+00 1 3.644390e-05 7.738753e-12 5.854194e-16
2170 1.683996e+00 1 3.583916e-05 8.290882e-12 5.861161e-16
2180 1.691800e+00 1 3.524529e-05 8.253552e-12 5.809900e-16
2190 1.699601e+00 1 3.466214e-05 8.324238e-12 5.767132e-16
2200 1.707399e+00 1 3.408953e-05 8.678474e-12 5.788896e-16
2210 1.715195e+00 1 3.352725e-05 8.417873e-12 5.736747e-16
2220 1.722989e+00 1 3.297512e-05 8.821290e-12 5.713443e-16
2230 1.730780e+00 1 3.243293e-05 8.633433e-12 5.657695e-16
2240 1.738569e+00 1 3.190054e-05 8.437699e-12 5.603721e-16
2250 1.746355e+00 1 3.137775e-05 8.266949e-12 5.552009e-16
2260 1.754139e+00 1 3.086439e-05 8.092014e-12 5.501524e-16
2270 1.761920e+00 1 3.036035e-05 8.101867e-12 5.515386e-16
2280 1.769699e+00 1 2.986530e-05 8.727024e-12 5.505693e-16
2290 1.777475e+00 1 2.937914e-05 8.545631e-12 5.454224e-16
2300 1.785249e+00 1 2.890180e-05 8.852585e-12 5.760841e-16
2310 1.793020e+00 1 2.843302e-05 8.670790e-12 5.713296e-16
2320 1.800789e+00 1 2.797268e-05 8.494763e-12 5.674172e-16
2330 1.808555e+00 1 2.752062e-05 8.320934e-12 5.629080e-16
2340 1.816319e+00 1 2.707669e-05 8.401148e-12 5.594222e-16
2350 1.824081e+00 1 2.664072e-05 8.313013e-12 5.558669e-16
2360 1.831840e+00 1 2.621259e-05 8.293105e-12 5.520104e-16
2370 1.839596e+00 1 2.579217e-05 9.709239e-12 5.533322e-16
2380 1.847350e+00 1 2.537925e-05 9.529235e-12 5.489143e-16
2390 1.855102e+00 1 2.497374e-05 9.338329e-12 5.448542e-16
2400 1.862851e+00 1 2.457551e-05 9.151556e-12 5.409204e-16
2410 1.870597e+00 1 2.418444e-05 9.327199e-12 5.385642e-16
2420 1.878341e+00 1 2.380035e-05 9.289679e-12 5.354973e-16
2430 1.886083e+00 1 2.342314e-05 9.175047e-12 5.317981e-16
2440 1.893822e+00 1 2.305268e-05 8.987685e-12 5.283148e-16
2450 1.901558e+00 1 2.268888e-05 8.922298e-12 5.252727e-16
2460 1.909292e+00 1 2.233170e-05 9.136115e-12 5.295576e-16
2470 1.917024e+00 1 2.198074e-05 9.826649e-12 5.326267e-16
2480 1.924753e+00 1 2.163610e-05 1.010617e-11 5.293574e-16
2490 1.932480e+00 1 2.129768e-05 1.048542e-11 5.270019e-16
2500 1.940204e+00 1 2.096530e-05 1.044786e-11 5.240096e-16
2510 1.947925e+00 1 2.063890e-05 1.070807e-11 5.217348e-16
2520 1.955644e+00 1 2.031834e-05 1.050347e-11 5.180836e-16
2530 1.963361e+00 1 2.000354e-05 1.030523e-11 5.144991e-16
2540 1.971075e+00 1 1.969440e-05 1.035057e-11 5.116287e-16
2550 1.978786e+00 1 1.939086e-05 1.125006e-11 7.158096e-16
2560 1.986495e+00 1 1.909266e-05 1.116817e-11 7.134180e-16
2570 1.994202e+00 1 1.879985e-05 1.220016e-11 7.108511e-16
2580 2.001906e+00 1 1.851237e-05 1.275298e-11 7.108155e-16
2590 2.009607e+00 1 1.822999e-05 1.285126e-11 7.091324e-16
2600 2.017306e+00 1 1.795281e-05 1.358787e-11 7.069977e-16
2610 2.025003e+00 1 1.768044e-05 1.333511e-11 7.033216e-16
2620 2.032697e+00 1 1.741312e-05 1.308744e-11 6.997535e-16
2630 2.040388e+00 1 1.715066e-05 1.284477e-11 6.962896e-16
2640 2.048077e+00 1 1.689314e-05 1.259355e-11 6.998965e-16
2650 2.055763e+00 1 1.663995e-05 1.236072e-11 6.961949e-16
2660 2.063447e+00 1 1.639155e-05 1.217423e-11 6.926889e-16
2670 2.071129e+00 1 1.614766e-05 1.194993e-11 6.892122e-16
2680 2.078808e+00 1 1.590824e-05 1.173013e-11 6.858434e-16
2690 2.086484e+00 1 1.567325e-05 1.190728e-11 6.850738e-16
2700 2.094158e+00 1 1.544256e-05 1.212445e-11 6.853046e-16
2710 2.101829e+00 1 1.521608e-05 1.187484e-11 6.823145e-16
2720 2.109498e+00 1 1.499382e-05 1.184615e-11 6.814132e-16
2730 2.117164e+00 1 1.477566e-05 1.162608e-11 6.781410e-16
2740 2.124828e+00 1 1.456163e-05 1.167792e-11 6.763348e-16
2750 2.132489e+00 1 1.435148e-05 1.146697e-11 6.731314e-16
2760 2.140148e+00 1 1.414532e-05 1.143887e-11 6.701001e-16
2770 2.147804e+00 1 1.394305e-05 1.124108e-11 6.851768e-16
2780 2.155458e+00 1 1.374457e-05 1.103819e-11 6.789436e-16
2790 2.163109e+00 1 1.354990e-05 1.088803e-11 6.775416e-16
2800 2.170758e+00 1 1.335889e-05 1.078768e-11 6.760901e-16
2810 2.178404e+00 1 1.317153e-05 1.059506e-11 6.731624e-16
2820 2.186047e+00 1 1.298778e-05 1.040620e-11 6.703224e-16
2830 2.193689e+00 1 1.280757e-05 1.022105e-11 6.675664e-16
2840 2.201327e+00 1 1.263094e-05 1.078177e-11 6.680178e-16
2850 2.208963e+00 1 1.245761e-05 1.059079e-11 6.652385e-16
2860 2.216597e+00 1 1.228779e-05 1.081039e-11 6.649118e-16
2870 2.224228e+00 1 1.212127e-05 1.075912e-11 6.622265e-16
2880 2.231856e+00 1 1.195806e-05 1.076207e-11 6.597789e-16
2890 2.239482e+00 1 1.179809e-05 1.058707e-11 6.574232e-16
2900 2.247106e+00 1 1.164138e-05 1.041253e-11 6.554213e-16
2910 2.254727e+00 1 1.148783e-05 1.055731e-11 6.546694e-16
2920 2.262345e+00 1 1.133740e-05 1.044257e-11 6.522372e-16
2930 2.269961e+00 1 1.119004e-05 1.026127e-11 6.497784e-16
2940 2.277575e+00 1 1.104577e-05 1.030782e-11 6.488979e-16
2950 2.285186e+00 1 1.090451e-05 1.064108e-11 6.493526e-16
2960 2.292794e+00 1 1.076617e-05 1.045826e-11 6.468326e-16
2970 2.300400e+00 1 1.063083e-05 1.042108e-11 6.450393e-16
2980 2.308003e+00 1 1.049832e-05 1.035199e-11 6.426387e-16
2990 2.315604e+00 1 1.036870e-05 1.017495e-11 6.403116e-16
3000 2.323202e+00 1 1.024193e-05 1.000127e-11 6.380561e-16
3010 2.330798e+00 1 1.011796e-05 9.830906e-12 6.358693e-16
3020 2.338391e+00 1 9.997123e-06 1.113879e-11 6.391842e-16
3030 2.345982e+00 1 9.878309e-06 1.095095e-11 6.368027e-16
3040 2.353570e+00 1 9.762549e-06 1.077392e-11 8.003333e-16
3050 2.361156e+00 1 9.649381e-06 1.059345e-11 7.978559e-16
3060 2.368739e+00 1 9.538944e-06 1.070368e-11 7.961155e-16
3070 2.376320e+00 1 9.430962e-06 1.086709e-11 7.946641e-16
3080 2.383898e+00 1 9.325574e-06 1.068819e-11 7.922752e-16
3090 2.391474e+00 1 9.222742e-06 1.077210e-11 7.901937e-16
3100 2.399047e+00 1 9.122337e-06 1.071369e-11 7.879060e-16
3110 2.406618e+00 1 9.024371e-06 1.053793e-11 7.856773e-16
3120 2.414186e+00 1 8.929082e-06 1.153826e-11 7.855319e-16
3130 2.421751e+00 1 8.836110e-06 1.334676e-11 7.915311e-16
3140 2.429315e+00 1 8.744779e-06 1.328115e-11 7.893483e-16
3150 2.436875e+00 1 8.656211e-06 1.314498e-11 7.870454e-16
3160 2.444433e+00 1 8.569963e-06 1.332521e-11 7.847114e-16
3170 2.451989e+00 1 8.485970e-06 1.316236e-11 7.825735e-16
3180 2.459542e+00 1 8.404208e-06 1.374866e-11 7.819951e-16
3190 2.467093e+00 1 8.324662e-06 1.363818e-11 7.796463e-16
3200 2.474641e+00 1 8.247263e-06 1.345496e-11 7.773399e-16
3210 2.482186e+00 1 8.172117e-06 1.343693e-11 7.753176e-16
3220 2.489729e+00 1 8.098994e-06 1.333199e-11 7.734561e-16
3230 2.497270e+00 1 8.027943e-06 1.311243e-11 7.714340e-16
3240 2.504808e+00 1 7.959144e-06 1.341821e-11 7.705405e-16
3250 2.512343e+00 1 7.892122e-06 1.322589e-11 7.685039e-16
3260 2.519876e+00 1 7.827224e-06 1.303465e-11 7.665090e-16
3270 2.527407e+00 1 7.764305e-06 1.283089e-11 7.645468e-16
3280 2.534935e+00 1 7.703366e-06 1.274483e-11 7.626856e-16
3290 2.542461e+00 1 7.644279e-06 1.278512e-11 7.609780e-16
3300 2.549984e+00 1 7.587094e-06 1.289584e-11 7.598524e-16
3310 2.557504e+00 1 7.532032e-06 1.349189e-11 7.590931e-16
3320 2.565022e+00 1 7.478069e-06 1.327132e-11 8.692831e-16
3330 2.572538e+00 1 7.426412e-06 1.411185e-11 8.687802e-16
3340 2.580051e+00 1 7.376215e-06 1.422066e-11 8.675829e-16
3350 2.587561e+00 1 7.327779e-06 1.438563e-11 8.661386e-16
3360 2.595069e+00 1 7.281008e-06 1.416819e-11 8.643092e-16
3370 2.602575e+00 1 7.236161e-06 1.581839e-11 8.638036e-16
3380 2.610078e+00 1 7.192829e-06 1.678905e-11 8.632654e-16
3390 2.617579e+00 1 7.150731e-06 1.666900e-11 8.615231e-16
3400 2.625077e+00 1 7.112142e-06 2.076449e-15 8.615116e-16
3410 2.632572e+00 1 7.071867e-06 2.040059e-15 8.598632e-16
3420 2.640065e+00 1 7.034622e-06 1.995086e-15 8.580478e-16
3430 2.647556e+00 1 7.000266e-06 1.679364e-11 8.564341e-16
3440 2.655044e+00 1 6.964654e-06 1.654727e-11 8.547121e-16
3450 2.662530e+00 1 6.931726e-06 1.621835e-11 8.530382e-16
3460 2.670013e+00 1 6.904977e-06 2.214237e-15 8.533465e-16
3470 2.677494e+00 1 6.870394e-06 2.208262e-15 8.518230e-16
3480 2.684972e+00 1 6.841350e-06 2.184354e-15 8.506079e-16
3490 2.692448e+00 1 6.813899e-06 2.136501e-15 8.489433e-16
3500 2.699921e+00 1 6.787734e-06 2.089855e-15 8.473271e-16
3510 2.707392e+00 1 6.769984e-06 1.705475e-11 8.457581e-16
3520 2.714860e+00 1 6.739619e-06 1.680848e-11 8.442351e-16
3530 2.722326e+00 1 6.716429e-06 1.656623e-11 8.427562e-16
3540 2.729789e+00 1 6.695000e-06 1.651364e-11 8.414170e-16
3550 2.737250e+00 1 6.674602e-06 1.627652e-11 8.400118e-16
3560 2.744708e+00 1 6.655392e-06 1.604326e-11 8.386455e-16
3570 2.752164e+00 1 6.637279e-06 1.581381e-11 8.373157e-16
3580 2.759617e+00 1 6.620230e-06 1.558810e-11 8.360208e-16
3590 2.767068e+00 1 6.604213e-06 1.536606e-11 8.347596e-16
3600 2.774517e+00 1 6.589205e-06 1.514567e-11 8.335332e-16
3610 2.781963e+00 1 6.575169e-06 1.495909e-11 8.323325e-16
3620 2.789406e+00 1 6.562079e-06 1.474735e-11 8.311654e-16
3630 2.796848e+00 1 6.549913e-06 1.453904e-11 8.300279e-16
3640 2.804286e+00 1 6.538642e-06 1.433410e-11 8.289185e-16
3650 2.811722e+00 1 6.528251e-06 1.417572e-11 8.278571e-16
3660 2.819156e+00 1 6.518676e-06 1.397675e-11 8.268004e-16
3670 2.826587e+00 1 6.509928e-06 1.378098e-11 8.257686e-16
3680 2.834016e+00 1 6.501973e-06 1.358836e-11 8.247606e-16
3690 2.841442e+00 1 6.494783e-06 1.339883e-11 8.237754e-16
3700 2.848866e+00 1 6.488337e-06 1.321235e-11 8.228121e-16
3710 2.856287e+00 1 6.482610e-06 1.302885e-11 8.218699e-16
3720 2.863706e+00 1 6.477579e-06 1.284829e-11 8.209479e-16
3730 2.871123e+00 1 6.473238e-06 1.282287e-11 8.200493e-16
3740 2.878537e+00 1 6.469519e-06 1.264581e-11 8.191653e-16
3750 2.885948e+00 1 6.466445e-06 1.246196e-11 8.183031e-16
3760 2.893358e+00 1 6.463979e-06 1.229063e-11 8.174547e-16
3770 2.900764e+00 1 6.462101e-06 1.212204e-11 8.166232e-16
3780 2.908168e+00 1 6.460789e-06 1.195613e-11 8.158081e-16
