step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
550 1.083484e+00 5 1.377230e-04 1.044854e-11 4.768874e-15
560 1.103073e+00 5 1.303995e-04 9.768514e-12 4.594110e-15
570 1.122601e+00 5 1.234741e-04 9.404619e-12 4.432451e-15
580 1.142068e+00 5 1.169244e-04 9.761868e-12 4.284150e-15
590 1.161475e+00 5 1.107292e-04 1.025550e-11 4.163795e-15
600 1.180822e+00 5 1.048686e-04 1.076166e-11 4.041259e-15
610 1.200110e+00 5 9.932298e-05 1.022577e-11 3.911710e-15
620 1.219338e+00 5 9.407384e-05 9.614404e-12 3.790625e-15
630 1.238509e+00 4 9.906842e-05 9.694112e-12 3.680823e-15
640 1.257624e+00 5 9.450625e-05 9.946742e-12 3.579606e-15
650 1.276689e+00 5 9.464655e-05 1.005036e-11 3.497889e-15
660 1.295704e+00 4 9.849569e-05 1.108187e-11 3.416151e-15
670 1.314674e+00 4 9.457619e-05 1.048229e-11 3.328657e-15
680 1.333598e+00 4 9.055332e-05 1.029675e-11 3.246803e-15
690 1.352476e+00 4 9.227942e-05 1.074925e-11 3.171617e-15
700 1.371311e+00 3 9.875541e-05 9.851207e-12 3.102985e-15
710 1.390104e+00 4 9.052793e-05 1.029520e-11 3.041181e-15
720 1.408858e+00 3 9.969218e-05 1.084318e-11 2.981893e-15
730 1.427574e+00 4 8.817225e-05 1.077513e-11 2.920211e-15
740 1.446253e+00 4 8.848991e-05 1.038764e-11 2.862213e-15
750 1.464897e+00 3 9.833314e-05 1.088057e-11 2.808168e-15
760 1.483507e+00 3 9.548416e-05 1.076984e-11 2.762786e-15
770 1.502085e+00 3 9.871020e-05 1.132097e-11 2.716673e-15
780 1.520631e+00 2 9.630901e-05 1.079218e-11 2.667905e-15
790 1.539146e+00 3 9.893060e-05 1.101229e-11 2.623092e-15
800 1.557632e+00 4 8.584827e-05 1.168812e-11 2.580394e-15
810 1.576090e+00 2 9.899086e-05 1.127129e-11 2.544088e-15
820 1.594519e+00 3 9.161167e-05 1.181253e-11 2.506294e-15
830 1.612923e+00 2 9.944922e-05 1.141446e-11 2.467900e-15
840 1.631301e+00 3 9.894217e-05 1.164514e-11 2.431945e-15
850 1.649654e+00 2 9.843246e-05 1.246395e-11 2.397306e-15
860 1.667983e+00 2 9.883176e-05 1.177980e-11 2.367544e-15
870 1.686290e+00 2 9.841416e-05 1.230337e-11 2.337015e-15
880 1.704574e+00 2 9.874361e-05 1.254078e-11 2.306058e-15
890 1.722836e+00 2 9.679300e-05 1.220996e-11 2.276123e-15
900 1.741077e+00 2 9.450709e-05 1.316168e-11 2.247418e-15
910 1.759296e+00 2 9.222411e-05 1.219488e-11 2.221134e-15
920 1.777493e+00 2 9.000076e-05 1.170440e-11 2.193747e-15
930 1.795669e+00 2 8.783554e-05 1.316129e-11 2.168325e-15
940 1.813823e+00 2 8.571700e-05 1.417982e-11 2.142765e-15
950 1.831956e+00 2 8.839456e-05 1.301179e-11 2.119570e-15
960 1.850068e+00 2 8.565446e-05 1.432784e-11 2.096403e-15
970 1.868160e+00 2 8.583282e-05 1.395492e-11 2.073636e-15
980 1.886234e+00 2 9.031596e-05 1.416195e-11 2.053056e-15
990 1.904288e+00 2 9.076073e-05 1.454272e-11 2.031933e-15
1000 1.922325e+00 2 8.723170e-05 1.504709e-11 2.011769e-15
1010 1.940344e+00 2 8.897360e-05 1.595734e-11 1.992918e-15
1020 1.958345e+00 2 8.713711e-05 1.540212e-11 1.973742e-15
1030 1.976330e+00 2 8.981421e-05 1.704898e-11 1.956190e-15
1040 1.994299e+00 2 8.895661e-05 1.568747e-11 1.938842e-15
1050 2.012251e+00 2 8.714951e-05 1.515403e-11 1.921553e-15
1060 2.030188e+00 1 9.523307e-05 1.614492e-11 1.905067e-15
1070 2.048109e+00 1 9.523207e-05 1.557682e-11 1.888954e-15
1080 2.066016e+00 2 8.929787e-05 1.510385e-11 1.874065e-15
1090 2.083908e+00 1 9.604366e-05 1.444746e-11 1.859086e-15
1100 2.101785e+00 1 9.825150e-05 1.394679e-11 1.844484e-15
1110 2.119649e+00 1 9.475476e-05 1.346507e-11 1.830227e-15
1120 2.137499e+00 1 9.927955e-05 1.300403e-11 1.816734e-15
1130 2.155336e+00 1 9.281250e-05 1.255786e-11 1.802976e-15
1140 2.173160e+00 1 9.308203e-05 1.213077e-11 1.789994e-15
1150 2.190971e+00 2 8.887674e-05 1.212872e-11 2.600966e-15
1160 2.208769e+00 1 9.783277e-05 1.173134e-11 2.583049e-15
1170 2.226555e+00 1 9.988650e-05 1.135140e-11 2.566022e-15
1180 2.244329e+00 2 8.873776e-05 1.098594e-11 2.549071e-15
1190 2.262091e+00 1 9.957586e-05 1.063276e-11 2.532729e-15
1200 2.279842e+00 1 9.737615e-05 1.029298e-11 2.516464e-15
1210 2.297581e+00 1 9.950132e-05 9.967496e-12 2.501121e-15
1220 2.315310e+00 1 9.926331e-05 9.653751e-12 2.485955e-15
1230 2.333028e+00 1 9.806264e-05 9.351297e-12 2.471009e-15
1240 2.350735e+00 1 9.649636e-05 9.059706e-12 2.456298e-15
1250 2.368431e+00 1 9.481054e-05 8.778563e-12 2.441829e-15
1260 2.386117e+00 1 9.310106e-05 8.507475e-12 2.427607e-15
1270 2.403792e+00 1 9.140103e-05 8.246063e-12 2.413633e-15
1280 2.421456e+00 1 8.971859e-05 7.993964e-12 2.399908e-15
1290 2.439110e+00 1 8.805288e-05 7.750830e-12 2.386433e-15
1300 2.456752e+00 1 8.640056e-05 7.516327e-12 2.373207e-15
1310 2.474384e+00 1 8.475826e-05 7.290137e-12 2.360230e-15
1320 2.492005e+00 1 8.312360e-05 6.990199e-12 3.857589e-15
1330 2.509616e+00 1 8.149642e-05 6.796319e-12 3.836278e-15
1340 2.527215e+00 1 7.987379e-05 6.610364e-12 3.815389e-15
1350 2.544804e+00 1 7.825509e-05 6.432067e-12 3.794919e-15
1360 2.562382e+00 1 7.664096e-05 6.261166e-12 3.774863e-15
1370 2.579950e+00 1 7.503240e-05 6.097412e-12 3.755216e-15
1380 2.597506e+00 1 7.343064e-05 6.082962e-12 3.738888e-15
1390 2.615052e+00 1 7.183701e-05 5.783367e-12 3.716238e-15
1400 2.632587e+00 1 7.025295e-05 5.641451e-12 3.697770e-15
1410 2.650112e+00 1 6.867997e-05 5.505760e-12 3.679691e-15
1420 2.667625e+00 1 6.711960e-05 5.376082e-12 3.661998e-15
1430 2.685128e+00 1 6.557335e-05 5.252210e-12 3.644683e-15
1440 2.702621e+00 1 6.404274e-05 5.133941e-12 3.627743e-15
1450 2.720102e+00 1 6.252924e-05 5.021080e-12 3.611170e-15
1460 2.737573e+00 1 6.103428e-05 4.913435e-12 3.594959e-15
1470 2.755033e+00 1 5.955924e-05 4.810820e-12 3.579104e-15
1480 2.772482e+00 1 5.810543e-05 4.713054e-12 3.563599e-15
1490 2.789921e+00 1 5.667413e-05 4.619959e-12 3.548439e-15
1500 2.807349e+00 1 5.526651e-05 4.531361e-12 3.533615e-15
1510 2.824766e+00 1 5.388370e-05 4.447091e-12 3.519124e-15
1520 2.842172e+00 1 5.252677e-05 4.366984e-12 3.504958e-15
1530 2.859568e+00 1 5.119672e-05 4.290876e-12 3.491112e-15
1540 2.876954e+00 1 4.989448e-05 4.218610e-12 3.477579e-15
1550 2.894328e+00 1 4.862093e-05 4.150030e-12 3.464353e-15
1560 2.911692e+00 1 4.737690e-05 4.084984e-12 3.451429e-15
1570 2.929045e+00 1 4.616314e-05 4.023325e-12 3.438800e-15
1580 2.946388e+00 1 4.498039e-05 3.964905e-12 3.426459e-15
1590 2.963720e+00 1 4.382929e-05 3.909584e-12 3.414402e-15
1600 2.981041e+00 1 4.271040e-05 3.857224e-12 3.402623e-15
1610 2.998352e+00 1 4.162431e-05 3.807689e-12 3.391115e-15
1620 3.015652e+00 1 4.057165e-05 3.760847e-12 3.379873e-15
1630 3.032941e+00 1 3.955300e-05 3.716570e-12 3.368891e-15
1640 3.050220e+00 1 3.856883e-05 3.674733e-12 3.358163e-15
1650 3.067488e+00 1 3.761952e-05 3.635215e-12 3.347685e-15
1660 3.084746e+00 1 3.670540e-05 3.597898e-12 3.337450e-15
1670 3.101993e+00 1 3.582677e-05 3.562669e-12 3.327453e-15
1680 3.119230e+00 1 3.498390e-05 3.529416e-12 3.317690e-15
1690 3.136456e+00 1 3.417699e-05 3.498032e-12 3.308154e-15
1700 3.153671e+00 1 3.340622e-05 3.468415e-12 3.298841e-15
1710 3.170876e+00 1 3.267169e-05 3.440465e-12 3.289746e-15
1720 3.188070e+00 1 3.197350e-05 3.414086e-12 3.280864e-15
1730 3.205254e+00 1 3.131169e-05 3.389186e-12 3.272190e-15
1740 3.222428e+00 1 3.068623e-05 3.365677e-12 3.263719e-15
1750 3.239591e+00 1 3.009706e-05 3.508600e-12 3.260722e-15
1760 3.256743e+00 1 2.954421e-05 3.480064e-12 3.246136e-15
1770 3.273885e+00 1 2.902742e-05 3.459857e-12 3.238229e-15
1780 3.291017e+00 1 2.854646e-05 3.440619e-12 3.230508e-15
1790 3.308138e+00 1 2.810083e-05 3.422284e-12 3.222969e-15
1800 3.325249e+00 1 2.768990e-05 3.404789e-12 3.215607e-15
1810 3.342349e+00 1 2.731301e-05 3.388075e-12 3.208419e-15
1820 3.359439e+00 1 2.696946e-05 3.372086e-12 3.201401e-15
1830 3.376519e+00 1 2.665851e-05 3.356769e-12 3.194549e-15
1840 3.393588e+00 1 2.637935e-05 3.342073e-12 3.187858e-15
1850 3.410647e+00 1 2.613112e-05 3.327953e-12 3.181326e-15
1860 3.427695e+00 1 2.591288e-05 3.314364e-12 3.174949e-15
1870 3.444733e+00 1 2.572363e-05 3.301264e-12 3.168723e-15
1880 3.461761e+00 1 2.556232e-05 3.288614e-12 3.162644e-15
1890 3.478779e+00 1 2.542784e-05 3.276378e-12 3.156710e-15
1900 3.495786e+00 1 2.531905e-05 3.264523e-12 3.150917e-15
1910 3.512783e+00 1 2.523474e-05 3.253015e-12 3.145262e-15
1920 3.529770e+00 1 2.517381e-05 3.241826e-12 3.139742e-15
1930 3.546746e+00 1 2.513514e-05 3.230927e-12 3.134353e-15
1940 3.563712e+00 1 2.511747e-05 3.220294e-12 3.129093e-15
1950 3.580668e+00 1 2.511953e-05 3.209902e-12 3.123959e-15
1960 3.597614e+00 1 2.514007e-05 3.199730e-12 3.118948e-15
1970 3.614550e+00 1 2.517790e-05 3.189756e-12 3.114057e-15
1980 3.631475e+00 1 2.523185e-05 3.179964e-12 3.109283e-15
1990 3.648390e+00 1 2.530079e-05 3.170334e-12 3.104624e-15
2000 3.665295e+00 1 2.538361e-05 3.160852e-12 3.100078e-15
2010 3.682190e+00 1 2.547926e-05 3.151503e-12 3.095641e-15
2020 3.699075e+00 1 2.558672e-05 3.142273e-12 3.091311e-15
2030 3.715950e+00 1 2.570496e-05 3.133151e-12 3.087086e-15
2040 3.732815e+00 1 2.583309e-05 3.124126e-12 3.082964e-15
2050 3.749669e+00 1 2.597024e-05 3.115189e-12 3.078941e-15
2060 3.766514e+00 1 2.611561e-05 3.106329e-12 3.075016e-15
2070 3.783348e+00 1 2.626842e-05 3.097540e-12 3.071188e-15
2080 3.800173e+00 1 2.642792e-05 3.088814e-12 3.067453e-15
2090 3.816987e+00 1 2.659342e-05 3.080145e-12 3.063809e-15
2100 3.833792e+00 1 2.676426e-05 3.071528e-12 3.060255e-15
2110 3.850586e+00 1 2.693983e-05 3.062958e-12 3.056788e-15
2120 3.867371e+00 1 2.711955e-05 3.054430e-12 3.053408e-15
2130 3.884145e+00 1 2.730288e-05 3.045942e-12 3.050111e-15
2140 3.900910e+00 1 2.748935e-05 3.037490e-12 3.046896e-15
2150 3.917665e+00 1 2.767847e-05 3.029072e-12 3.043761e-15
2160 3.934410e+00 1 2.786983e-05 3.020686e-12 3.040704e-15
2170 3.951145e+00 1 2.806304e-05 3.012331e-12 3.037725e-15
2180 3.967870e+00 1 2.825773e-05 3.004005e-12 3.034820e-15
2190 3.984585e+00 1 2.845357e-05 2.995708e-12 3.031990e-15
2200 4.001291e+00 1 2.865025e-05 2.987440e-12 3.029231e-15
2210 4.017986e+00 1 2.884748e-05 2.979200e-12 3.026542e-15
2220 4.034672e+00 1 2.904502e-05 2.970988e-12 3.023923e-15
2230 4.051348e+00 1 2.924262e-05 2.962806e-12 3.021371e-15
2240 4.068015e+00 1 2.944007e-05 2.954654e-12 3.018885e-15
2250 4.084671e+00 1 2.963717e-05 2.946533e-12 3.016464e-15
2260 4.101318e+00 1 2.983374e-05 2.938443e-12 3.014106e-15
2270 4.117956e+00 1 3.002962e-05 2.930387e-12 3.011810e-15
2280 4.134583e+00 1 3.022465e-05 2.922365e-12 3.009576e-15
2290 4.151201e+00 1 3.041872e-05 2.914379e-12 3.007401e-15
2300 4.167809e+00 1 3.061168e-05 2.906432e-12 3.005284e-15
2310 4.184408e+00 1 3.080345e-05 2.898524e-12 3.003224e-15
2320 4.200997e+00 1 3.099391e-05 2.890657e-12 3.001221e-15
2330 4.217576e+00 1 3.118298e-05 2.882833e-12 2.999272e-15
2340 4.234146e+00 1 3.137059e-05 2.875055e-12 2.997377e-15
2350 4.250706e+00 1 3.155667e-05 2.867324e-12 2.995535e-15
2360 4.267257e+00 1 3.174115e-05 2.859642e-12 2.993745e-15
2370 4.283798e+00 1 3.192399e-05 2.852010e-12 2.992006e-15
2380 4.300329e+00 1 3.210517e-05 3.131211e-12 2.998916e-15
2390 4.316851e+00 1 3.228471e-05 3.125590e-12 2.997289e-15
2400 4.333364e+00 1 3.246248e-05 3.120041e-12 2.995709e-15
2410 4.349867e+00 1 3.263843e-05 3.114564e-12 2.994177e-15
2420 4.366361e+00 1 3.281252e-05 3.109159e-12 2.992691e-15
2430 4.382846e+00 1 3.298461e-05 2.972931e-12 2.981585e-15
2440 4.399320e+00 1 3.315473e-05 2.964156e-12 2.980177e-15
2450 4.415786e+00 1 3.332304e-05 2.955502e-12 2.978812e-15
2460 4.432242e+00 1 3.348953e-05 2.946968e-12 2.977490e-15
2470 4.448689e+00 1 3.365421e-05 2.938557e-12 2.976211e-15
2480 4.465127e+00 1 3.381705e-05 2.930268e-12 2.974974e-15
2490 4.481555e+00 1 3.397805e-05 2.922102e-12 2.973777e-15
2500 4.497974e+00 1 3.413719e-05 2.914059e-12 2.972620e-15
2510 4.514384e+00 1 3.429448e-05 2.906141e-12 2.971503e-15
2520 4.530784e+00 1 3.444993e-05 2.898347e-12 2.970424e-15
2530 4.547176e+00 1 3.460352e-05 2.890678e-12 2.969383e-15
2540 4.563558e+00 1 3.475529e-05 2.883134e-12 2.968380e-15
2550 4.579931e+00 1 3.490523e-05 2.875715e-12 2.967414e-15
2560 4.596294e+00 1 3.505336e-05 2.868421e-12 2.966484e-15
2570 4.612649e+00 1 3.519969e-05 2.861253e-12 2.965589e-15
2580 4.628994e+00 1 3.534425e-05 2.854211e-12 2.964729e-15
2590 4.645331e+00 1 3.548705e-05 2.847294e-12 2.963904e-15
2600 4.661658e+00 1 3.562810e-05 2.840503e-12 2.963112e-15
2610 4.677976e+00 1 3.576743e-05 2.833837e-12 2.962354e-15
2620 4.694285e+00 1 3.590505e-05 2.827297e-12 2.961628e-15
2630 4.710586e+00 1 3.604098e-05 2.820881e-12 2.960935e-15
2640 4.726877e+00 1 3.617525e-05 2.814591e-12 2.960273e-15
2650 4.743159e+00 1 3.630787e-05 2.808425e-12 2.959643e-15
2660 4.759432e+00 1 3.643887e-05 2.802383e-12 2.959043e-15
2670 4.775696e+00 1 3.656827e-05 2.796466e-12 2.958474e-15
2680 4.791951e+00 1 3.669608e-05 2.790671e-12 2.957935e-15
2690 4.808198e+00 1 3.682233e-05 2.785000e-12 2.957425e-15
2700 4.824435e+00 1 3.694705e-05 2.779451e-12 2.956943e-15
2710 4.840664e+00 1 3.707024e-05 2.774023e-12 2.956491e-15
2720 4.856884e+00 1 3.719194e-05 2.768717e-12 2.956067e-15
2730 4.873094e+00 1 3.731216e-05 2.763532e-12 2.955670e-15
2740 4.889297e+00 1 3.743093e-05 2.758467e-12 2.955301e-15
2750 4.905490e+00 1 3.754826e-05 2.753521e-12 2.954958e-15
2760 4.921674e+00 1 3.766419e-05 2.748694e-12 2.954643e-15
2770 4.937850e+00 1 3.777872e-05 2.743985e-12 2.954353e-15
2780 4.954017e+00 1 3.789188e-05 2.739393e-12 2.954090e-15
2790 4.970176e+00 1 3.800370e-05 2.734917e-12 2.953852e-15
2800 4.986325e+00 1 3.811418e-05 2.730557e-12 2.953639e-15
2810 5.002466e+00 1 3.822336e-05 2.726312e-12 2.953451e-15
2820 5.018599e+00 1 3.833125e-05 2.722180e-12 2.953288e-15
2830 5.034722e+00 1 3.843787e-05 2.718161e-12 2.953149e-15
2840 5.050837e+00 1 3.854324e-05 2.714255e-12 2.953034e-15
2850 5.066944e+00 1 3.864738e-05 2.710459e-12 2.952943e-15
2860 5.083042e+00 1 3.875031e-05 2.706774e-12 2.952875e-15
2870 5.099131e+00 1 3.885205e-05 2.703199e-12 2.952831e-15
2880 5.115212e+00 1 3.895261e-05 2.699731e-12 2.952809e-15
2890 5.131285e+00 1 3.905202e-05 2.696371e-12 2.952810e-15
2900 5.147348e+00 1 3.915030e-05 2.693118e-12 2.952833e-15
2910 5.163404e+00 1 3.924745e-05 2.689970e-12 2.952879e-15
2920 5.179451e+00 1 3.934350e-05 2.686926e-12 2.952946e-15
2930 5.195489e+00 1 3.943847e-05 2.683986e-12 2.953035e-15
2940 5.211520e+00 1 3.953237e-05 2.681148e-12 2.953145e-15
2950 5.227541e+00 1 3.962522e-05 2.678411e-12 2.953276e-15
2960 5.243555e+00 1 3.971703e-05 2.675776e-12 2.953429e-15
2970 5.259560e+00 1 3.980782e-05 2.673239e-12 2.953602e-15
2980 5.275557e+00 1 3.989761e-05 2.670801e-12 2.953796e-15
2990 5.291545e+00 1 3.998641e-05 2.668460e-12 2.954010e-15
3000 5.307525e+00 1 4.007424e-05 2.666215e-12 2.954244e-15
3010 5.323497e+00 1 4.016111e-05 2.664066e-12 2.954498e-15
3020 5.339461e+00 1 4.024703e-05 2.662011e-12 2.954772e-15
3030 5.355416e+00 1 4.033202e-05 2.660049e-12 2.955066e-15
3040 5.371363e+00 1 4.041610e-05 2.658180e-12 2.955379e-15
3050 5.387303e+00 1 4.049927e-05 2.656402e-12 2.955711e-15
3060 5.403234e+00 1 4.058156e-05 2.654714e-12 2.956062e-15
3070 5.419156e+00 1 4.066296e-05 2.653115e-12 2.956432e-15
3080 5.435071e+00 1 4.074351e-05 2.651604e-12 2.956821e-15
3090 5.450978e+00 1 4.082320e-05 2.650181e-12 2.957229e-15
3100 5.466876e+00 1 4.090205e-05 2.648843e-12 2.957655e-15
3110 5.482767e+00 1 4.098007e-05 2.647591e-12 2.958099e-15
3120 5.498649e+00 1 4.105728e-05 2.646423e-12 2.958561e-15
3130 5.514524e+00 1 4.113368e-05 2.645338e-12 2.959042e-15
3140 5.530390e+00 1 4.120929e-05 2.644336e-12 2.959540e-15
3150 5.546248e+00 1 4.128412e-05 2.643414e-12 2.960056e-15
3160 5.562099e+00 1 4.135818e-05 2.642573e-12 2.960589e-15
3170 5.577942e+00 1 4.143147e-05 2.641811e-12 2.961140e-15
3180 5.593776e+00 1 4.150401e-05 2.641128e-12 2.961708e-15
3190 5.609603e+00 1 4.157581e-05 2.640522e-12 2.962294e-15
3200 5.625422e+00 1 4.164688e-05 2.639993e-12 2.962897e-15
3210 5.641233e+00 1 4.171722e-05 2.639539e-12 2.963516e-15
3220 5.657037e+00 1 4.178685e-05 2.639160e-12 2.964153e-15
3230 5.672832e+00 1 4.185578e-05 2.638855e-12 2.964806e-15
3240 5.688620e+00 1 4.192401e-05 2.638622e-12 2.965476e-15
3250 5.704400e+00 1 4.199155e-05 2.638462e-12 2.966162e-15
3260 5.720172e+00 1 4.205842e-05 2.638372e-12 2.966865e-15
3270 5.735937e+00 1 4.212461e-05 2.638353e-12 2.967584e-15
3280 5.751693e+00 1 4.219014e-05 2.638403e-12 2.968319e-15
3290 5.767443e+00 1 4.225501e-05 2.638522e-12 2.969071e-15
3300 5.783184e+00 1 4.231923e-05 2.638709e-12 2.969838e-15
3310 5.798918e+00 1 4.238282e-05 2.638962e-12 2.970622e-15
3320 5.814644e+00 1 4.244577e-05 2.639282e-12 2.971421e-15
3330 5.830363e+00 1 4.250809e-05 2.639666e-12 2.972236e-15
3340 5.846074e+00 1 4.256979e-05 2.640115e-12 2.973067e-15
3350 5.861778e+00 1 4.263088e-05 2.640628e-12 2.973913e-15
3360 5.877474e+00 1 4.269136e-05 2.641203e-12 2.974775e-15
3370 5.893162e+00 1 4.275124e-05 2.641841e-12 2.975652e-15
3380 5.908843e+00 1 4.281052e-05 2.642540e-12 2.976545e-15
3390 5.924517e+00 1 4.286921e-05 2.643299e-12 2.977453e-15
3400 5.940183e+00 1 4.292733e-05 2.949980e-12 2.988105e-15
3410 5.955842e+00 1 4.298494e-05 2.951452e-12 2.989035e-15
3420 5.971493e+00 1 4.304202e-05 2.952967e-12 2.989980e-15
3430 5.987137e+00 1 4.309855e-05 2.954524e-12 2.990940e-15
3440 6.002774e+00 1 4.315449e-05 2.956124e-12 2.991915e-15
3450 6.018403e+00 1 4.320986e-05 2.957765e-12 2.992905e-15
3460 6.034025e+00 1 4.326464e-05 2.959448e-12 2.993909e-15
3470 6.049639e+00 1 4.331885e-05 2.961170e-12 2.994928e-15
3480 6.065247e+00 1 4.337249e-05 2.962933e-12 2.995961e-15
3490 6.080847e+00 1 4.342557e-05 2.492888e-12 2.987036e-15
3500 6.096440e+00 1 4.347804e-05 2.493556e-12 2.988090e-15
3510 6.112025e+00 1 4.352996e-05 2.494268e-12 2.989158e-15
3520 6.127604e+00 1 4.358135e-05 2.495026e-12 2.990240e-15
3530 6.143175e+00 1 4.363223e-05 2.495828e-12 2.991336e-15
3540 6.158739e+00 1 4.368260e-05 2.496674e-12 2.992447e-15
3550 6.174296e+00 1 4.373247e-05 2.497563e-12 2.993572e-15
3560 6.189846e+00 1 4.378184e-05 2.498495e-12 2.994710e-15
3570 6.205389e+00 1 4.383071e-05 2.499469e-12 2.995863e-15
3580 6.220925e+00 1 4.387909e-05 2.500484e-12 2.997030e-15
3590 6.236453e+00 1 4.392697e-05 2.501541e-12 2.998210e-15
3600 6.251975e+00 1 4.397436e-05 2.502639e-12 2.999405e-15
3610 6.267490e+00 1 4.402124e-05 2.503776e-12 3.000613e-15
3620 6.282997e+00 1 4.406764e-05 2.504954e-12 3.001835e-15
3630 6.298498e+00 1 4.411354e-05 2.506170e-12 3.003070e-15
3640 6.313992e+00 1 4.415896e-05 2.507425e-12 3.004319e-15
3650 6.329478e+00 1 4.420388e-05 2.508719e-12 3.005582e-15
3660 6.344958e+00 1 4.424832e-05 2.510051e-12 3.006858e-15
3670 6.360431e+00 1 4.429227e-05 2.511419e-12 3.008148e-15
3680 6.375897e+00 1 4.433574e-05 2.512825e-12 3.009451e-15
3690 6.391357e+00 1 4.437872e-05 2.514267e-12 3.010767e-15
3700 6.406809e+00 1 4.442123e-05 2.515746e-12 3.012097e-15
3710 6.422255e+00 1 4.446326e-05 2.517260e-12 3.013440e-15
3720 6.437694e+00 1 4.450482e-05 2.518809e-12 3.014796e-15
3730 6.453126e+00 1 4.454590e-05 2.520392e-12 3.016165e-15
3740 6.468551e+00 1 4.458651e-05 2.522011e-12 3.017547e-15
3750 6.483970e+00 1 4.462666e-05 2.523663e-12 3.018942e-15
3760 6.499382e+00 1 4.466633e-05 2.525349e-12 3.020350e-15
3770 6.514787e+00 1 4.470554e-05 2.527067e-12 3.021772e-15
3780 6.530186e+00 1 4.474428e-05 2.528819e-12 3.023205e-15
