step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
340 6.577475e-01 7.334805e-02 1.232418e-01 1.696194e-03 4.301188e-01 5.734918e+03
350 6.786317e-01 7.263575e-02 1.225604e-01 1.689060e-03 4.313128e-01 5.750837e+03
360 6.994589e-01 7.192832e-02 1.218825e-01 1.681912e-03 4.325105e-01 5.766807e+03
370 7.202277e-01 7.122855e-02 1.212082e-01 1.674816e-03 4.337121e-01 5.782827e+03
380 7.409371e-01 7.053856e-02 1.205373e-01 1.667822e-03 4.349172e-01 5.798896e+03
390 7.615861e-01 6.985998e-02 1.198702e-01 1.660971e-03 4.361258e-01 5.815011e+03
400 7.821740e-01 6.919402e-02 1.192068e-01 1.654293e-03 4.373377e-01 5.831169e+03
410 8.027001e-01 6.854158e-02 1.185472e-01 1.647811e-03 4.385526e-01 5.847368e+03
420 8.231640e-01 6.790325e-02 1.178917e-01 1.641543e-03 4.397703e-01 5.863604e+03
430 8.435654e-01 6.727942e-02 1.172402e-01 1.635500e-03 4.409905e-01 5.879873e+03
440 8.639041e-01 6.667033e-02 1.165929e-01 1.629692e-03 4.422129e-01 5.896172e+03
450 8.841798e-01 6.607603e-02 1.159499e-01 1.624121e-03 4.434373e-01 5.912497e+03
460 9.043924e-01 6.549651e-02 1.153113e-01 1.618792e-03 4.446634e-01 5.928846e+03
470 9.245421e-01 6.493164e-02 1.146773e-01 1.613704e-03 4.458910e-01 5.945214e+03
480 9.446287e-01 6.438122e-02 1.140478e-01 1.608856e-03 4.471198e-01 5.961598e+03
490 9.646525e-01 6.384502e-02 1.134231e-01 1.604244e-03 4.483495e-01 5.977994e+03
500 9.846135e-01 6.332275e-02 1.128031e-01 1.599866e-03 4.495800e-01 5.994399e+03
510 1.004512e+00 6.281410e-02 1.121879e-01 1.595717e-03 4.508108e-01 6.010811e+03
520 1.024348e+00 6.231875e-02 1.115777e-01 1.591791e-03 4.520419e-01 6.027225e+03
530 1.044122e+00 6.183633e-02 1.109724e-01 1.588084e-03 4.532730e-01 6.043640e+03
540 1.063834e+00 6.136649e-02 1.103722e-01 1.584588e-03 4.545039e-01 6.060052e+03
550 1.083484e+00 6.090887e-02 1.097770e-01 1.581299e-03 4.557343e-01 6.076458e+03
560 1.103073e+00 6.046312e-02 1.091869e-01 1.578210e-03 4.569641e-01 6.092855e+03
570 1.122601e+00 6.002886e-02 1.086020e-01 1.575315e-03 4.581932e-01 6.109242e+03
580 1.142068e+00 5.960574e-02 1.080221e-01 1.572607e-03 4.594212e-01 6.125616e+03
590 1.161475e+00 5.919341e-02 1.074475e-01 1.570080e-03 4.606481e-01 6.141974e+03
600 1.180822e+00 5.879153e-02 1.068781e-01 1.567729e-03 4.618736e-01 6.158315e+03
610 1.200110e+00 5.839976e-02 1.063138e-01 1.565547e-03 4.630977e-01 6.174636e+03
620 1.219338e+00 5.801777e-02 1.057547e-01 1.563529e-03 4.643201e-01 6.190935e+03
630 1.238509e+00 5.766684e-02 1.052340e-01 1.561763e-03 4.654676e-01 6.206234e+03
640 1.257624e+00 5.732966e-02 1.047287e-01 1.560122e-03 4.665890e-01 6.221187e+03
650 1.276689e+00 5.701923e-02 1.042604e-01 1.558644e-03 4.676359e-01 6.235145e+03
660 1.295704e+00 5.673391e-02 1.038281e-01 1.557302e-03 4.686084e-01 6.248112e+03
670 1.314674e+00 5.645147e-02 1.033990e-01 1.555979e-03 4.695796e-01 6.261061e+03
680 1.333598e+00 5.617232e-02 1.029732e-01 1.554687e-03 4.705495e-01 6.273994e+03
690 1.352476e+00 5.590358e-02 1.025611e-01 1.553467e-03 4.714940e-01 6.286586e+03
700 1.371311e+00 5.565136e-02 1.021729e-01 1.552333e-03 4.723888e-01 6.298518e+03
710 1.390104e+00 5.540815e-02 1.017978e-01 1.551245e-03 4.732584e-01 6.310112e+03
720 1.408858e+00 5.518023e-02 1.014458e-01 1.550223e-03 4.740786e-01 6.321048e+03
730 1.427574e+00 5.495395e-02 1.010961e-01 1.549207e-03 4.748979e-01 6.331972e+03
740 1.446253e+00 5.474238e-02 1.007690e-01 1.548253e-03 4.756681e-01 6.342242e+03
750 1.464897e+00 5.454511e-02 1.004640e-01 1.547355e-03 4.763894e-01 6.351859e+03
760 1.483507e+00 5.434872e-02 1.001608e-01 1.546452e-03 4.771100e-01 6.361466e+03
770 1.502085e+00 5.415982e-02 9.986929e-02 1.545575e-03 4.778058e-01 6.370744e+03
780 1.520631e+00 5.397826e-02 9.958931e-02 1.544724e-03 4.784770e-01 6.379693e+03
790 1.539146e+00 5.380383e-02 9.932068e-02 1.543897e-03 4.791236e-01 6.388315e+03
800 1.557632e+00 5.363001e-02 9.905338e-02 1.543062e-03 4.797696e-01 6.396929e+03
810 1.576090e+00 5.347601e-02 9.881689e-02 1.542314e-03 4.803434e-01 6.404579e+03
820 1.594519e+00 5.330969e-02 9.856186e-02 1.541495e-03 4.809644e-01 6.412859e+03
830 1.612923e+00 5.316294e-02 9.833726e-02 1.540763e-03 4.815134e-01 6.420179e+03
840 1.631301e+00 5.301646e-02 9.811359e-02 1.540020e-03 4.820619e-01 6.427492e+03
850 1.649654e+00 5.287656e-02 9.790052e-02 1.539299e-03 4.825862e-01 6.434483e+03
860 1.667983e+00 5.274321e-02 9.769791e-02 1.538601e-03 4.830864e-01 6.441151e+03
870 1.686290e+00 5.261004e-02 9.749607e-02 1.537894e-03 4.835862e-01 6.447815e+03
880 1.704574e+00 5.248333e-02 9.730455e-02 1.537210e-03 4.840618e-01 6.454158e+03
890 1.722836e+00 5.235674e-02 9.711370e-02 1.536515e-03 4.845373e-01 6.460497e+03
900 1.741077e+00 5.223034e-02 9.692353e-02 1.535813e-03 4.850124e-01 6.466832e+03
910 1.759296e+00 5.210422e-02 9.673403e-02 1.535106e-03 4.854872e-01 6.473163e+03
920 1.777493e+00 5.197847e-02 9.654521e-02 1.534397e-03 4.859617e-01 6.479490e+03
930 1.795669e+00 5.185317e-02 9.635704e-02 1.533687e-03 4.864360e-01 6.485813e+03
940 1.813823e+00 5.172837e-02 9.616954e-02 1.532979e-03 4.869099e-01 6.492133e+03
950 1.831956e+00 5.161032e-02 9.599203e-02 1.532309e-03 4.873600e-01 6.498133e+03
960 1.850068e+00 5.149271e-02 9.581511e-02 1.531640e-03 4.878097e-01 6.504129e+03
970 1.868160e+00 5.138165e-02 9.564804e-02 1.531006e-03 4.882355e-01 6.509807e+03
980 1.886234e+00 5.127706e-02 9.549075e-02 1.530406e-03 4.886375e-01 6.515167e+03
990 1.904288e+00 5.117278e-02 9.533392e-02 1.529806e-03 4.890392e-01 6.520523e+03
1000 1.922325e+00 5.106875e-02 9.517755e-02 1.529204e-03 4.894408e-01 6.525877e+03
1010 1.940344e+00 5.097109e-02 9.503081e-02 1.528637e-03 4.898185e-01 6.530914e+03
1020 1.958345e+00 5.087365e-02 9.488448e-02 1.528068e-03 4.901961e-01 6.535948e+03
1030 1.976330e+00 5.078249e-02 9.474766e-02 1.527532e-03 4.905499e-01 6.540665e+03
1040 1.994299e+00 5.069149e-02 9.461120e-02 1.526994e-03 4.909035e-01 6.545380e+03
1050 2.012251e+00 5.060068e-02 9.447510e-02 1.526454e-03 4.912570e-01 6.550093e+03
1060 2.030188e+00 5.051608e-02 9.434839e-02 1.525949e-03 4.915868e-01 6.554490e+03
1070 2.048109e+00 5.043164e-02 9.422199e-02 1.525442e-03 4.919164e-01 6.558885e+03
1080 2.066016e+00 5.034733e-02 9.409590e-02 1.524933e-03 4.922459e-01 6.563278e+03
1090 2.083908e+00 5.026917e-02 9.397908e-02 1.524458e-03 4.925517e-01 6.567356e+03
1100 2.101785e+00 5.019112e-02 9.386253e-02 1.523981e-03 4.928574e-01 6.571432e+03
1110 2.119649e+00 5.011317e-02 9.374623e-02 1.523502e-03 4.931630e-01 6.575507e+03
1120 2.137499e+00 5.004130e-02 9.363911e-02 1.523057e-03 4.934450e-01 6.579267e+03
1130 2.155336e+00 4.996354e-02 9.352332e-02 1.522573e-03 4.937504e-01 6.583339e+03
1140 2.173160e+00 4.989185e-02 9.341666e-02 1.522124e-03 4.940322e-01 6.587096e+03
1150 2.190971e+00 4.982024e-02 9.331022e-02 1.521673e-03 4.943139e-01 6.590852e+03
1160 2.208769e+00 4.975467e-02 9.321284e-02 1.521258e-03 4.945720e-01 6.594294e+03
1170 2.226555e+00 4.968916e-02 9.311565e-02 1.520841e-03 4.948301e-01 6.597734e+03
1180 2.244329e+00 4.961776e-02 9.300982e-02 1.520384e-03 4.951115e-01 6.601487e+03
1190 2.262091e+00 4.955832e-02 9.292180e-02 1.520001e-03 4.953459e-01 6.604613e+03
1200 2.279842e+00 4.949299e-02 9.282515e-02 1.519578e-03 4.956038e-01 6.608050e+03
1210 2.297581e+00 4.943364e-02 9.273745e-02 1.519191e-03 4.958381e-01 6.611174e+03
1220 2.315310e+00 4.937431e-02 9.264989e-02 1.518801e-03 4.960723e-01 6.614297e+03
1230 2.333028e+00 4.931500e-02 9.256248e-02 1.518410e-03 4.963065e-01 6.617420e+03
1240 2.350735e+00 4.925573e-02 9.247522e-02 1.518016e-03 4.965406e-01 6.620541e+03
1250 2.368431e+00 4.919650e-02 9.238810e-02 1.517620e-03 4.967746e-01 6.623662e+03
1260 2.386117e+00 4.913733e-02 9.230113e-02 1.517223e-03 4.970086e-01 6.626781e+03
1270 2.403792e+00 4.907823e-02 9.221431e-02 1.516825e-03 4.972425e-01 6.629900e+03
1280 2.421456e+00 4.901921e-02 9.212764e-02 1.516426e-03 4.974764e-01 6.633018e+03
1290 2.439110e+00 4.896028e-02 9.204111e-02 1.516027e-03 4.977102e-01 6.636136e+03
1300 2.456752e+00 4.890145e-02 9.195472e-02 1.515628e-03 4.979439e-01 6.639252e+03
1310 2.474384e+00 4.884273e-02 9.186848e-02 1.515229e-03 4.981775e-01 6.642367e+03
1320 2.492005e+00 4.878415e-02 9.178239e-02 1.514831e-03 4.984111e-01 6.645482e+03
1330 2.509616e+00 4.872570e-02 9.169644e-02 1.514434e-03 4.986447e-01 6.648596e+03
1340 2.527215e+00 4.866739e-02 9.161064e-02 1.514039e-03 4.988781e-01 6.651708e+03
1350 2.544804e+00 4.860925e-02 9.152498e-02 1.513645e-03 4.991115e-01 6.654820e+03
1360 2.562382e+00 4.855127e-02 9.143947e-02 1.513254e-03 4.993449e-01 6.657931e+03
1370 2.579950e+00 4.849347e-02 9.135409e-02 1.512865e-03 4.995781e-01 6.661042e+03
1380 2.597506e+00 4.843585e-02 9.126887e-02 1.512478e-03 4.998113e-01 6.664151e+03
1390 2.615052e+00 4.837844e-02 9.118379e-02 1.512095e-03 5.000445e-01 6.667259e+03
1400 2.632587e+00 4.832122e-02 9.109885e-02 1.511715e-03 5.002775e-01 6.670367e+03
1410 2.650112e+00 4.826422e-02 9.101405e-02 1.511338e-03 5.005105e-01 6.673473e+03
1420 2.667625e+00 4.820744e-02 9.092940e-02 1.510966e-03 5.007434e-01 6.676579e+03
1430 2.685128e+00 4.815089e-02 9.084490e-02 1.510597e-03 5.009763e-01 6.679684e+03
1440 2.702621e+00 4.809458e-02 9.076053e-02 1.510233e-03 5.012091e-01 6.682787e+03
1450 2.720102e+00 4.803851e-02 9.067631e-02 1.509873e-03 5.014418e-01 6.685890e+03
1460 2.737573e+00 4.798269e-02 9.059224e-02 1.509519e-03 5.016744e-01 6.688992e+03
1470 2.755033e+00 4.792713e-02 9.050830e-02 1.509169e-03 5.019070e-01 6.692093e+03
1480 2.772482e+00 4.787183e-02 9.042452e-02 1.508824e-03 5.021394e-01 6.695192e+03
1490 2.789921e+00 4.781680e-02 9.034087e-02 1.508485e-03 5.023718e-01 6.698291e+03
1500 2.807349e+00 4.776204e-02 9.025737e-02 1.508152e-03 5.026042e-01 6.701389e+03
1510 2.824766e+00 4.770757e-02 9.017401e-02 1.507824e-03 5.028364e-01 6.704486e+03
1520 2.842172e+00 4.765337e-02 9.009080e-02 1.507503e-03 5.030686e-01 6.707581e+03
1530 2.859568e+00 4.759947e-02 9.000773e-02 1.507187e-03 5.033007e-01 6.710676e+03
1540 2.876954e+00 4.754586e-02 8.992480e-02 1.506878e-03 5.035327e-01 6.713769e+03
1550 2.894328e+00 4.749255e-02 8.984202e-02 1.506575e-03 5.037646e-01 6.716862e+03
1560 2.911692e+00 4.743954e-02 8.975938e-02 1.506279e-03 5.039965e-01 6.719953e+03
1570 2.929045e+00 4.738683e-02 8.967689e-02 1.505990e-03 5.042282e-01 6.723043e+03
1580 2.946388e+00 4.733443e-02 8.959454e-02 1.505707e-03 5.044599e-01 6.726132e+03
1590 2.963720e+00 4.728234e-02 8.951233e-02 1.505431e-03 5.046915e-01 6.729220e+03
1600 2.981041e+00 4.723057e-02 8.943027e-02 1.505163e-03 5.049230e-01 6.732307e+03
1610 2.998352e+00 4.717911e-02 8.934836e-02 1.504901e-03 5.051544e-01 6.735392e+03
1620 3.015652e+00 4.712796e-02 8.926658e-02 1.504647e-03 5.053857e-01 6.738476e+03
1630 3.032941e+00 4.707714e-02 8.918496e-02 1.504400e-03 5.056169e-01 6.741559e+03
1640 3.050220e+00 4.702664e-02 8.910347e-02 1.504160e-03 5.058481e-01 6.744641e+03
1650 3.067488e+00 4.697646e-02 8.902214e-02 1.503928e-03 5.060791e-01 6.747722e+03
1660 3.084746e+00 4.692660e-02 8.894094e-02 1.503703e-03 5.063101e-01 6.750801e+03
1670 3.101993e+00 4.687707e-02 8.885990e-02 1.503486e-03 5.065409e-01 6.753879e+03
1680 3.119230e+00 4.682786e-02 8.877900e-02 1.503277e-03 5.067716e-01 6.756955e+03
1690 3.136456e+00 4.677898e-02 8.869824e-02 1.503075e-03 5.070023e-01 6.760031e+03
1700 3.153671e+00 4.673043e-02 8.861763e-02 1.502881e-03 5.072328e-01 6.763105e+03
1710 3.170876e+00 4.668220e-02 8.853716e-02 1.502694e-03 5.074633e-01 6.766177e+03
1720 3.188070e+00 4.663430e-02 8.845684e-02 1.502515e-03 5.076936e-01 6.769248e+03
1730 3.205254e+00 4.658673e-02 8.837667e-02 1.502344e-03 5.079239e-01 6.772318e+03
1740 3.222428e+00 4.653949e-02 8.829664e-02 1.502181e-03 5.081540e-01 6.775387e+03
1750 3.239591e+00 4.649257e-02 8.821675e-02 1.502026e-03 5.083840e-01 6.778454e+03
1760 3.256743e+00 4.644598e-02 8.813702e-02 1.501878e-03 5.086139e-01 6.781519e+03
1770 3.273885e+00 4.639972e-02 8.805743e-02 1.501738e-03 5.088437e-01 6.784583e+03
1780 3.291017e+00 4.635379e-02 8.797798e-02 1.501606e-03 5.090734e-01 6.787646e+03
1790 3.308138e+00 4.630817e-02 8.789868e-02 1.501482e-03 5.093030e-01 6.790707e+03
1800 3.325249e+00 4.626289e-02 8.781953e-02 1.501366e-03 5.095325e-01 6.793766e+03
1810 3.342349e+00 4.621792e-02 8.774052e-02 1.501257e-03 5.097618e-01 6.796824e+03
1820 3.359439e+00 4.617328e-02 8.766166e-02 1.501156e-03 5.099911e-01 6.799881e+03
1830 3.376519e+00 4.612896e-02 8.758295e-02 1.501063e-03 5.102202e-01 6.802936e+03
1840 3.393588e+00 4.608496e-02 8.750438e-02 1.500978e-03 5.104492e-01 6.805989e+03
1850 3.410647e+00 4.604128e-02 8.742596e-02 1.500900e-03 5.106781e-01 6.809041e+03
1860 3.427695e+00 4.599792e-02 8.734769e-02 1.500830e-03 5.109068e-01 6.812091e+03
1870 3.444733e+00 4.595487e-02 8.726956e-02 1.500768e-03 5.111355e-01 6.815140e+03
1880 3.461761e+00 4.591214e-02 8.719158e-02 1.500714e-03 5.113640e-01 6.818187e+03
1890 3.478779e+00 4.586972e-02 8.711375e-02 1.500667e-03 5.115924e-01 6.821232e+03
1900 3.495786e+00 4.582761e-02 8.703606e-02 1.500627e-03 5.118207e-01 6.824275e+03
1910 3.512783e+00 4.578581e-02 8.695852e-02 1.500595e-03 5.120488e-01 6.827317e+03
1920 3.529770e+00 4.574432e-02 8.688113e-02 1.500571e-03 5.122768e-01 6.830357e+03
1930 3.546746e+00 4.570314e-02 8.680388e-02 1.500554e-03 5.125047e-01 6.833396e+03
1940 3.563712e+00 4.566226e-02 8.672679e-02 1.500545e-03 5.127324e-01 6.836433e+03
1950 3.580668e+00 4.562169e-02 8.664983e-02 1.500543e-03 5.129601e-01 6.839468e+03
1960 3.597614e+00 4.558141e-02 8.657303e-02 1.500549e-03 5.131876e-01 6.842501e+03
1970 3.614550e+00 4.554144e-02 8.649637e-02 1.500561e-03 5.134149e-01 6.845532e+03
1980 3.631475e+00 4.550177e-02 8.641986e-02 1.500581e-03 5.136421e-01 6.848562e+03
1990 3.648390e+00 4.546239e-02 8.634349e-02 1.500609e-03 5.138692e-01 6.851590e+03
2000 3.665295e+00 4.542330e-02 8.626728e-02 1.500643e-03 5.140962e-01 6.854616e+03
2010 3.682190e+00 4.538450e-02 8.619121e-02 1.500685e-03 5.143230e-01 6.857640e+03
2020 3.699075e+00 4.534600e-02 8.611528e-02 1.500734e-03 5.145497e-01 6.860662e+03
2030 3.715950e+00 4.530778e-02 8.603951e-02 1.500789e-03 5.147762e-01 6.863683e+03
2040 3.732815e+00 4.526985e-02 8.596388e-02 1.500852e-03 5.150026e-01 6.866701e+03
2050 3.749669e+00 4.523220e-02 8.588840e-02 1.500922e-03 5.152289e-01 6.869718e+03
2060 3.766514e+00 4.519484e-02 8.581306e-02 1.500999e-03 5.154550e-01 6.872733e+03
2070 3.783348e+00 4.515775e-02 8.573787e-02 1.501082e-03 5.156809e-01 6.875746e+03
2080 3.800173e+00 4.512094e-02 8.566283e-02 1.501172e-03 5.159068e-01 6.878757e+03
2090 3.816987e+00 4.508441e-02 8.558793e-02 1.501270e-03 5.161324e-01 6.881766e+03
2100 3.833792e+00 4.504814e-02 8.551318e-02 1.501373e-03 5.163580e-01 6.884773e+03
2110 3.850586e+00 4.501215e-02 8.543858e-02 1.501484e-03 5.165834e-01 6.887778e+03
2120 3.867371e+00 4.497643e-02 8.536412e-02 1.501601e-03 5.168086e-01 6.890781e+03
2130 3.884145e+00 4.494097e-02 8.528981e-02 1.501724e-03 5.170337e-01 6.893782e+03
2140 3.900910e+00 4.490577e-02 8.521565e-02 1.501854e-03 5.172586e-01 6.896782e+03
2150 3.917665e+00 4.487084e-02 8.514163e-02 1.501990e-03 5.174834e-01 6.899779e+03
2160 3.934410e+00 4.483617e-02 8.506776e-02 1.502133e-03 5.177080e-01 6.902774e+03
2170 3.951145e+00 4.480175e-02 8.499404e-02 1.502282e-03 5.179325e-01 6.905767e+03
2180 3.967870e+00 4.476759e-02 8.492046e-02 1.502437e-03 5.181569e-01 6.908758e+03
2190 3.984585e+00 4.473369e-02 8.484703e-02 1.502598e-03 5.183810e-01 6.911747e+03
2200 4.001291e+00 4.470003e-02 8.477374e-02 1.502766e-03 5.186051e-01 6.914734e+03
2210 4.017986e+00 4.466663e-02 8.470060e-02 1.502940e-03 5.188289e-01 6.917719e+03
2220 4.034672e+00 4.463347e-02 8.462760e-02 1.503119e-03 5.190526e-01 6.920702e+03
2230 4.051348e+00 4.460055e-02 8.455475e-02 1.503305e-03 5.192762e-01 6.923683e+03
2240 4.068015e+00 4.456788e-02 8.448205e-02 1.503496e-03 5.194996e-01 6.926661e+03
2250 4.084671e+00 4.453545e-02 8.440949e-02 1.503694e-03 5.197228e-01 6.929638e+03
2260 4.101318e+00 4.450326e-02 8.433707e-02 1.503897e-03 5.199459e-01 6.932612e+03
2270 4.117956e+00 4.447130e-02 8.426480e-02 1.504106e-03 5.201688e-01 6.935584e+03
2280 4.134583e+00 4.443958e-02 8.419268e-02 1.504321e-03 5.203916e-01 6.938554e+03
2290 4.151201e+00 4.440809e-02 8.412070e-02 1.504541e-03 5.206142e-01 6.941522e+03
2300 4.167809e+00 4.437684e-02 8.404887e-02 1.504767e-03 5.208366e-01 6.944488e+03
2310 4.184408e+00 4.434581e-02 8.397718e-02 1.504999e-03 5.210589e-01 6.947452e+03
2320 4.200997e+00 4.431500e-02 8.390563e-02 1.505236e-03 5.212810e-01 6.950413e+03
2330 4.217576e+00 4.428443e-02 8.383423e-02 1.505478e-03 5.215029e-01 6.953372e+03
2340 4.234146e+00 4.425407e-02 8.376297e-02 1.505726e-03 5.217247e-01 6.956329e+03
2350 4.250706e+00 4.422394e-02 8.369185e-02 1.505979e-03 5.219463e-01 6.959284e+03
2360 4.267257e+00 4.419402e-02 8.362088e-02 1.506238e-03 5.221678e-01 6.962237e+03
2370 4.283798e+00 4.416432e-02 8.355006e-02 1.506502e-03 5.223890e-01 6.965187e+03
2380 4.300329e+00 4.413483e-02 8.347937e-02 1.506771e-03 5.226101e-01 6.968135e+03
2390 4.316851e+00 4.410556e-02 8.340883e-02 1.507045e-03 5.228311e-01 6.971081e+03
2400 4.333364e+00 4.407650e-02 8.333844e-02 1.507324e-03 5.230519e-01 6.974025e+03
2410 4.349867e+00 4.404765e-02 8.326818e-02 1.507608e-03 5.232725e-01 6.976966e+03
2420 4.366361e+00 4.401901e-02 8.319807e-02 1.507898e-03 5.234929e-01 6.979905e+03
2430 4.382846e+00 4.399057e-02 8.312810e-02 1.508192e-03 5.237132e-01 6.982842e+03
2440 4.399320e+00 4.396233e-02 8.305827e-02 1.508491e-03 5.239333e-01 6.985777e+03
2450 4.415786e+00 4.393430e-02 8.298859e-02 1.508795e-03 5.241532e-01 6.988709e+03
2460 4.432242e+00 4.390647e-02 8.291905e-02 1.509104e-03 5.243729e-01 6.991639e+03
2470 4.448689e+00 4.387883e-02 8.284965e-02 1.509417e-03 5.245925e-01 6.994567e+03
2480 4.465127e+00 4.385139e-02 8.278039e-02 1.509735e-03 5.248119e-01 6.997492e+03
2490 4.481555e+00 4.382415e-02 8.271127e-02 1.510058e-03 5.250312e-01 7.000415e+03
2500 4.497974e+00 4.379710e-02 8.264229e-02 1.510386e-03 5.252502e-01 7.003336e+03
2510 4.514384e+00 4.377024e-02 8.257346e-02 1.510718e-03 5.254691e-01 7.006255e+03
2520 4.530784e+00 4.374357e-02 8.250476e-02 1.511054e-03 5.256878e-01 7.009171e+03
2530 4.547176e+00 4.371709e-02 8.243621e-02 1.511395e-03 5.259064e-01 7.012085e+03
2540 4.563558e+00 4.369079e-02 8.236779e-02 1.511741e-03 5.261247e-01 7.014996e+03
2550 4.579931e+00 4.366468e-02 8.229952e-02 1.512091e-03 5.263429e-01 7.017905e+03
2560 4.596294e+00 4.363875e-02 8.223139e-02 1.512445e-03 5.265609e-01 7.020812e+03
2570 4.612649e+00 4.361301e-02 8.216339e-02 1.512804e-03 5.267787e-01 7.023717e+03
2580 4.628994e+00 4.358744e-02 8.209554e-02 1.513166e-03 5.269964e-01 7.026619e+03
2590 4.645331e+00 4.356205e-02 8.202782e-02 1.513533e-03 5.272139e-01 7.029518e+03
2600 4.661658e+00 4.353684e-02 8.196024e-02 1.513905e-03 5.274312e-01 7.032416e+03
2610 4.677976e+00 4.351180e-02 8.189281e-02 1.514280e-03 5.276483e-01 7.035311e+03
2620 4.694285e+00 4.348694e-02 8.182551e-02 1.514659e-03 5.278652e-01 7.038203e+03
2630 4.710586e+00 4.346224e-02 8.175835e-02 1.515043e-03 5.280820e-01 7.041094e+03
2640 4.726877e+00 4.343772e-02 8.169132e-02 1.515430e-03 5.282986e-01 7.043981e+03
2650 4.743159e+00 4.341337e-02 8.162444e-02 1.515822e-03 5.285150e-01 7.046867e+03
2660 4.759432e+00 4.338918e-02 8.155769e-02 1.516217e-03 5.287312e-01 7.049750e+03
2670 4.775696e+00 4.336516e-02 8.149108e-02 1.516616e-03 5.289473e-01 7.052630e+03
2680 4.791951e+00 4.334131e-02 8.142461e-02 1.517020e-03 5.291631e-01 7.055509e+03
2690 4.808198e+00 4.331762e-02 8.135827e-02 1.517427e-03 5.293788e-01 7.058384e+03
2700 4.824435e+00 4.329409e-02 8.129207e-02 1.517837e-03 5.295943e-01 7.061258e+03
2710 4.840664e+00 4.327072e-02 8.122601e-02 1.518252e-03 5.298096e-01 7.064129e+03
2720 4.856884e+00 4.324750e-02 8.116009e-02 1.518670e-03 5.300248e-01 7.066997e+03
2730 4.873094e+00 4.322445e-02 8.109429e-02 1.519092e-03 5.302397e-01 7.069863e+03
2740 4.889297e+00 4.320155e-02 8.102864e-02 1.519517e-03 5.304545e-01 7.072727e+03
