step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
610 1.259653e+00 6.891565e-02 9.953681e-02 1.384727e-03 4.009296e-01 5.345728e+03
620 1.280768e+00 6.852746e-02 9.926701e-02 1.380669e-03 4.014741e-01 5.352988e+03
630 1.301840e+00 6.814852e-02 9.899661e-02 1.376785e-03 4.020220e-01 5.360294e+03
640 1.322870e+00 6.777851e-02 9.872571e-02 1.373067e-03 4.025732e-01 5.367643e+03
650 1.343859e+00 6.741717e-02 9.845442e-02 1.369510e-03 4.031275e-01 5.375033e+03
660 1.364805e+00 6.706420e-02 9.818284e-02 1.366108e-03 4.036846e-01 5.382462e+03
670 1.385710e+00 6.671933e-02 9.791105e-02 1.362856e-03 4.042445e-01 5.389927e+03
680 1.406573e+00 6.638230e-02 9.763913e-02 1.359748e-03 4.048070e-01 5.397427e+03
690 1.427395e+00 6.607195e-02 9.738354e-02 1.356943e-03 4.053379e-01 5.404505e+03
700 1.448178e+00 6.578479e-02 9.714447e-02 1.354370e-03 4.058364e-01 5.411151e+03
710 1.468927e+00 6.552543e-02 9.692743e-02 1.352051e-03 4.062905e-01 5.417206e+03
720 1.489642e+00 6.526718e-02 9.671072e-02 1.349740e-03 4.067454e-01 5.423272e+03
730 1.510324e+00 6.501074e-02 9.649433e-02 1.347452e-03 4.072012e-01 5.429350e+03
740 1.530973e+00 6.475667e-02 9.627825e-02 1.345198e-03 4.076579e-01 5.435439e+03
750 1.551589e+00 6.452976e-02 9.608407e-02 1.343194e-03 4.080696e-01 5.440929e+03
760 1.572175e+00 6.430386e-02 9.589025e-02 1.341197e-03 4.084819e-01 5.446425e+03
770 1.592731e+00 6.407890e-02 9.569679e-02 1.339207e-03 4.088945e-01 5.451927e+03
780 1.613259e+00 6.386732e-02 9.551442e-02 1.337333e-03 4.092847e-01 5.457129e+03
790 1.633759e+00 6.366881e-02 9.534311e-02 1.335572e-03 4.096522e-01 5.462030e+03
800 1.654231e+00 6.347095e-02 9.517212e-02 1.333814e-03 4.100201e-01 5.466934e+03
810 1.674678e+00 6.328590e-02 9.501214e-02 1.332164e-03 4.103651e-01 5.471535e+03
820 1.695100e+00 6.310106e-02 9.485249e-02 1.330509e-03 4.107103e-01 5.476138e+03
830 1.715496e+00 6.291663e-02 9.469315e-02 1.328853e-03 4.110557e-01 5.480743e+03
840 1.735869e+00 6.274477e-02 9.454473e-02 1.327303e-03 4.113783e-01 5.485043e+03
850 1.756218e+00 6.258540e-02 9.440718e-02 1.325861e-03 4.116778e-01 5.489038e+03
860 1.776545e+00 6.241388e-02 9.425934e-02 1.324301e-03 4.120005e-01 5.493341e+03
870 1.796850e+00 6.225485e-02 9.412234e-02 1.322850e-03 4.123003e-01 5.497337e+03
880 1.817133e+00 6.210826e-02 9.399610e-02 1.321507e-03 4.125771e-01 5.501027e+03
890 1.837395e+00 6.194963e-02 9.385960e-02 1.320049e-03 4.128770e-01 5.505026e+03
900 1.857637e+00 6.180337e-02 9.373384e-02 1.318699e-03 4.131538e-01 5.508718e+03
910 1.877858e+00 6.165727e-02 9.360832e-02 1.317346e-03 4.134307e-01 5.512410e+03
920 1.898059e+00 6.152350e-02 9.349346e-02 1.316103e-03 4.136846e-01 5.515795e+03
930 1.918241e+00 6.138988e-02 9.337880e-02 1.314857e-03 4.139385e-01 5.519180e+03
940 1.938404e+00 6.125638e-02 9.326434e-02 1.313608e-03 4.141925e-01 5.522566e+03
950 1.958549e+00 6.112295e-02 9.315008e-02 1.312354e-03 4.144464e-01 5.525952e+03
960 1.978676e+00 6.100174e-02 9.304640e-02 1.311211e-03 4.146772e-01 5.529030e+03
970 1.998786e+00 6.088046e-02 9.294290e-02 1.310061e-03 4.149081e-01 5.532107e+03
980 2.018879e+00 6.075919e-02 9.283958e-02 1.308907e-03 4.151389e-01 5.535185e+03
990 2.038955e+00 6.063805e-02 9.273643e-02 1.307750e-03 4.153697e-01 5.538263e+03
1000 2.059014e+00 6.051715e-02 9.263343e-02 1.306594e-03 4.156006e-01 5.541341e+03
1010 2.079056e+00 6.039656e-02 9.253058e-02 1.305440e-03 4.158315e-01 5.544420e+03
1020 2.099080e+00 6.027638e-02 9.242787e-02 1.304290e-03 4.160624e-01 5.547499e+03
1030 2.119087e+00 6.015668e-02 9.232530e-02 1.303146e-03 4.162935e-01 5.550580e+03
1040 2.139077e+00 6.003751e-02 9.222286e-02 1.302009e-03 4.165246e-01 5.553662e+03
1050 2.159050e+00 5.991895e-02 9.212054e-02 1.300881e-03 4.167559e-01 5.556745e+03
1060 2.179006e+00 5.980103e-02 9.201834e-02 1.299763e-03 4.169873e-01 5.559830e+03
1070 2.198944e+00 5.968382e-02 9.191626e-02 1.298656e-03 4.172188e-01 5.562917e+03
1080 2.218865e+00 5.956734e-02 9.181429e-02 1.297561e-03 4.174504e-01 5.566005e+03
1090 2.238769e+00 5.945164e-02 9.171243e-02 1.296479e-03 4.176821e-01 5.569095e+03
1100 2.258656e+00 5.933675e-02 9.161068e-02 1.295411e-03 4.179140e-01 5.572187e+03
1110 2.278525e+00 5.922270e-02 9.150903e-02 1.294358e-03 4.181461e-01 5.575281e+03
1120 2.298377e+00 5.910953e-02 9.140749e-02 1.293319e-03 4.183783e-01 5.578377e+03
1130 2.318212e+00 5.899724e-02 9.130604e-02 1.292297e-03 4.186106e-01 5.581475e+03
1140 2.338030e+00 5.889681e-02 9.121486e-02 1.291386e-03 4.188198e-01 5.584264e+03
1150 2.357833e+00 5.880243e-02 9.112883e-02 1.290534e-03 4.190174e-01 5.586899e+03
1160 2.377621e+00 5.870848e-02 9.104292e-02 1.289688e-03 4.192151e-01 5.589534e+03
1170 2.397394e+00 5.862038e-02 9.096216e-02 1.288896e-03 4.194012e-01 5.592015e+03
1180 2.417153e+00 5.853260e-02 9.088149e-02 1.288108e-03 4.195872e-01 5.594496e+03
1190 2.436899e+00 5.844509e-02 9.080094e-02 1.287324e-03 4.197733e-01 5.596977e+03
1200 2.456630e+00 5.835786e-02 9.072049e-02 1.286542e-03 4.199594e-01 5.599459e+03
1210 2.476349e+00 5.828172e-02 9.065019e-02 1.285860e-03 4.201222e-01 5.601629e+03
1220 2.496055e+00 5.820576e-02 9.057997e-02 1.285179e-03 4.202850e-01 5.603800e+03
1230 2.515748e+00 5.812994e-02 9.050985e-02 1.284500e-03 4.204478e-01 5.605970e+03
1240 2.535430e+00 5.805427e-02 9.043982e-02 1.283821e-03 4.206105e-01 5.608140e+03
1250 2.555099e+00 5.797873e-02 9.036989e-02 1.283143e-03 4.207732e-01 5.610310e+03
1260 2.574757e+00 5.790869e-02 9.030504e-02 1.282513e-03 4.209243e-01 5.612324e+03
1270 2.594403e+00 5.783877e-02 9.024027e-02 1.281884e-03 4.210753e-01 5.614338e+03
1280 2.614039e+00 5.777430e-02 9.018056e-02 1.281303e-03 4.212147e-01 5.616196e+03
1290 2.633663e+00 5.770990e-02 9.012092e-02 1.280722e-03 4.213541e-01 5.618054e+03
1300 2.653277e+00 5.764557e-02 9.006136e-02 1.280140e-03 4.214934e-01 5.619912e+03
1310 2.672880e+00 5.758129e-02 9.000187e-02 1.279558e-03 4.216326e-01 5.621768e+03
1320 2.692473e+00 5.751707e-02 8.994246e-02 1.278975e-03 4.217719e-01 5.623625e+03
1330 2.712056e+00 5.745824e-02 8.988807e-02 1.278440e-03 4.218995e-01 5.625326e+03
1340 2.731629e+00 5.739946e-02 8.983374e-02 1.277904e-03 4.220270e-01 5.627027e+03
1350 2.751192e+00 5.734071e-02 8.977948e-02 1.277368e-03 4.221545e-01 5.628727e+03
1360 2.770745e+00 5.728199e-02 8.972529e-02 1.276830e-03 4.222820e-01 5.630426e+03
1370 2.790290e+00 5.722864e-02 8.967608e-02 1.276341e-03 4.223978e-01 5.631971e+03
1380 2.809825e+00 5.717529e-02 8.962693e-02 1.275851e-03 4.225136e-01 5.633515e+03
1390 2.829351e+00 5.712195e-02 8.957784e-02 1.275359e-03 4.226294e-01 5.635059e+03
1400 2.848869e+00 5.706861e-02 8.952880e-02 1.274866e-03 4.227451e-01 5.636602e+03
1410 2.868377e+00 5.701528e-02 8.947982e-02 1.274372e-03 4.228608e-01 5.638144e+03
1420 2.887877e+00 5.696199e-02 8.943089e-02 1.273877e-03 4.229765e-01 5.639686e+03
1430 2.907368e+00 5.690873e-02 8.938201e-02 1.273382e-03 4.230921e-01 5.641228e+03
1440 2.926849e+00 5.685552e-02 8.933319e-02 1.272887e-03 4.232077e-01 5.642770e+03
1450 2.946322e+00 5.680238e-02 8.928441e-02 1.272392e-03 4.233233e-01 5.644311e+03
1460 2.965786e+00 5.674930e-02 8.923567e-02 1.271897e-03 4.234389e-01 5.645852e+03
1470 2.985241e+00 5.669631e-02 8.918699e-02 1.271403e-03 4.235544e-01 5.647393e+03
1480 3.004687e+00 5.664342e-02 8.913834e-02 1.270910e-03 4.236700e-01 5.648933e+03
1490 3.024124e+00 5.659062e-02 8.908974e-02 1.270418e-03 4.237855e-01 5.650474e+03
1500 3.043552e+00 5.653794e-02 8.904119e-02 1.269928e-03 4.239011e-01 5.652014e+03
1510 3.062971e+00 5.648538e-02 8.899267e-02 1.269439e-03 4.240166e-01 5.653555e+03
1520 3.082381e+00 5.643295e-02 8.894419e-02 1.268952e-03 4.241322e-01 5.655095e+03
1530 3.101782e+00 5.638065e-02 8.889575e-02 1.268467e-03 4.242477e-01 5.656636e+03
1540 3.121174e+00 5.632851e-02 8.884735e-02 1.267984e-03 4.243632e-01 5.658176e+03
1550 3.140557e+00 5.627652e-02 8.879899e-02 1.267504e-03 4.244788e-01 5.659717e+03
1560 3.159931e+00 5.622469e-02 8.875066e-02 1.267026e-03 4.245943e-01 5.661258e+03
1570 3.179296e+00 5.617303e-02 8.870236e-02 1.266551e-03 4.247099e-01 5.662799e+03
1580 3.198652e+00 5.612155e-02 8.865410e-02 1.266079e-03 4.248255e-01 5.664340e+03
1590 3.217999e+00 5.607025e-02 8.860587e-02 1.265610e-03 4.249411e-01 5.665881e+03
1600 3.237337e+00 5.601915e-02 8.855767e-02 1.265145e-03 4.250567e-01 5.667423e+03
1610 3.256666e+00 5.596824e-02 8.850951e-02 1.264683e-03 4.251724e-01 5.668965e+03
1620 3.275986e+00 5.591753e-02 8.846137e-02 1.264225e-03 4.252880e-01 5.670507e+03
1630 3.295297e+00 5.586703e-02 8.841327e-02 1.263770e-03 4.254037e-01 5.672049e+03
1640 3.314599e+00 5.581675e-02 8.836520e-02 1.263320e-03 4.255194e-01 5.673592e+03
1650 3.333891e+00 5.576669e-02 8.831715e-02 1.262873e-03 4.256351e-01 5.675135e+03
1660 3.353175e+00 5.571685e-02 8.826913e-02 1.262431e-03 4.257509e-01 5.676678e+03
1670 3.372449e+00 5.566724e-02 8.822115e-02 1.261993e-03 4.258667e-01 5.678222e+03
1680 3.391715e+00 5.561787e-02 8.817318e-02 1.261560e-03 4.259825e-01 5.679766e+03
1690 3.410972e+00 5.556874e-02 8.812525e-02 1.261131e-03 4.260983e-01 5.681311e+03
1700 3.430219e+00 5.551985e-02 8.807734e-02 1.260707e-03 4.262142e-01 5.682856e+03
1710 3.449457e+00 5.547120e-02 8.802946e-02 1.260287e-03 4.263301e-01 5.684401e+03
1720 3.468687e+00 5.542281e-02 8.798160e-02 1.259873e-03 4.264460e-01 5.685947e+03
1730 3.487907e+00 5.537467e-02 8.793377e-02 1.259463e-03 4.265620e-01 5.687493e+03
1740 3.507118e+00 5.532679e-02 8.788597e-02 1.259059e-03 4.266780e-01 5.689040e+03
1750 3.526321e+00 5.527917e-02 8.783819e-02 1.258659e-03 4.267940e-01 5.690587e+03
1760 3.545514e+00 5.523181e-02 8.779043e-02 1.258265e-03 4.269101e-01 5.692134e+03
1770 3.564698e+00 5.518472e-02 8.774270e-02 1.257876e-03 4.270262e-01 5.693682e+03
1780 3.583873e+00 5.513790e-02 8.769499e-02 1.257493e-03 4.271423e-01 5.695231e+03
1790 3.603039e+00 5.509134e-02 8.764731e-02 1.257114e-03 4.272585e-01 5.696780e+03
1800 3.622196e+00 5.504506e-02 8.759965e-02 1.256742e-03 4.273747e-01 5.698329e+03
1810 3.641344e+00 5.499906e-02 8.755201e-02 1.256375e-03 4.274910e-01 5.699879e+03
1820 3.660483e+00 5.495333e-02 8.750440e-02 1.256013e-03 4.276072e-01 5.701430e+03
1830 3.679613e+00 5.490788e-02 8.745681e-02 1.255657e-03 4.277236e-01 5.702981e+03
1840 3.698733e+00 5.486270e-02 8.740924e-02 1.255307e-03 4.278399e-01 5.704532e+03
1850 3.717845e+00 5.481781e-02 8.736170e-02 1.254962e-03 4.279563e-01 5.706084e+03
1860 3.736948e+00 5.477320e-02 8.731418e-02 1.254623e-03 4.280728e-01 5.707637e+03
1870 3.756042e+00 5.472887e-02 8.726668e-02 1.254290e-03 4.281893e-01 5.709190e+03
1880 3.775127e+00 5.468482e-02 8.721921e-02 1.253963e-03 4.283058e-01 5.710744e+03
1890 3.794202e+00 5.464106e-02 8.717176e-02 1.253641e-03 4.284223e-01 5.712298e+03
1900 3.813269e+00 5.459758e-02 8.712433e-02 1.253326e-03 4.285389e-01 5.713852e+03
1910 3.832327e+00 5.455438e-02 8.707692e-02 1.253016e-03 4.286556e-01 5.715407e+03
1920 3.851376e+00 5.451147e-02 8.702954e-02 1.252712e-03 4.287722e-01 5.716963e+03
1930 3.870416e+00 5.446884e-02 8.698218e-02 1.252414e-03 4.288889e-01 5.718519e+03
1940 3.889446e+00 5.442650e-02 8.693484e-02 1.252122e-03 4.290057e-01 5.720076e+03
1950 3.908468e+00 5.438444e-02 8.688752e-02 1.251835e-03 4.291225e-01 5.721633e+03
1960 3.927481e+00 5.434267e-02 8.684023e-02 1.251555e-03 4.292393e-01 5.723191e+03
1970 3.946485e+00 5.430118e-02 8.679296e-02 1.251281e-03 4.293562e-01 5.724749e+03
1980 3.965480e+00 5.425997e-02 8.674572e-02 1.251012e-03 4.294731e-01 5.726308e+03
1990 3.984466e+00 5.421905e-02 8.669850e-02 1.250750e-03 4.295900e-01 5.727867e+03
2000 4.003443e+00 5.417841e-02 8.665130e-02 1.250493e-03 4.297070e-01 5.729427e+03
2010 4.022411e+00 5.413806e-02 8.660412e-02 1.250242e-03 4.298240e-01 5.730987e+03
2020 4.041371e+00 5.409798e-02 8.655697e-02 1.249997e-03 4.299411e-01 5.732548e+03
2030 4.060321e+00 5.405818e-02 8.650984e-02 1.249758e-03 4.300582e-01 5.734109e+03
2040 4.079262e+00 5.401867e-02 8.646274e-02 1.249525e-03 4.301753e-01 5.735671e+03
2050 4.098195e+00 5.397943e-02 8.641566e-02 1.249297e-03 4.302925e-01 5.737233e+03
2060 4.117118e+00 5.394047e-02 8.636860e-02 1.249076e-03 4.304097e-01 5.738796e+03
2070 4.136033e+00 5.390179e-02 8.632156e-02 1.248860e-03 4.305269e-01 5.740359e+03
2080 4.154939e+00 5.386338e-02 8.627456e-02 1.248650e-03 4.306442e-01 5.741923e+03
2090 4.173836e+00 5.382524e-02 8.622757e-02 1.248446e-03 4.307615e-01 5.743487e+03
2100 4.192724e+00 5.378738e-02 8.618061e-02 1.248248e-03 4.308789e-01 5.745052e+03
2110 4.211603e+00 5.374979e-02 8.613368e-02 1.248055e-03 4.309963e-01 5.746617e+03
2120 4.230473e+00 5.371248e-02 8.608676e-02 1.247868e-03 4.311137e-01 5.748182e+03
2130 4.249335e+00 5.367543e-02 8.603988e-02 1.247687e-03 4.312311e-01 5.749748e+03
2140 4.268188e+00 5.363865e-02 8.599302e-02 1.247512e-03 4.313486e-01 5.751315e+03
2150 4.287032e+00 5.360213e-02 8.594618e-02 1.247342e-03 4.314661e-01 5.752882e+03
2160 4.305867e+00 5.356588e-02 8.589937e-02 1.247178e-03 4.315837e-01 5.754449e+03
2170 4.324693e+00 5.352990e-02 8.585259e-02 1.247019e-03 4.317012e-01 5.756016e+03
2180 4.343511e+00 5.349417e-02 8.580583e-02 1.246866e-03 4.318188e-01 5.757585e+03
2190 4.362319e+00 5.345871e-02 8.575910e-02 1.246718e-03 4.319365e-01 5.759153e+03
2200 4.381119e+00 5.342351e-02 8.571239e-02 1.246576e-03 4.320542e-01 5.760722e+03
2210 4.399911e+00 5.338856e-02 8.566571e-02 1.246439e-03 4.321719e-01 5.762291e+03
2220 4.418693e+00 5.335387e-02 8.561906e-02 1.246308e-03 4.322896e-01 5.763861e+03
2230 4.437467e+00 5.331943e-02 8.557243e-02 1.246182e-03 4.324073e-01 5.765431e+03
2240 4.456232e+00 5.328525e-02 8.552583e-02 1.246062e-03 4.325251e-01 5.767002e+03
2250 4.474988e+00 5.325131e-02 8.547926e-02 1.245947e-03 4.326429e-01 5.768572e+03
2260 4.493736e+00 5.321763e-02 8.543272e-02 1.245837e-03 4.327608e-01 5.770144e+03
2270 4.512475e+00 5.318419e-02 8.538620e-02 1.245733e-03 4.328786e-01 5.771715e+03
2280 4.531205e+00 5.315100e-02 8.533971e-02 1.245633e-03 4.329965e-01 5.773287e+03
2290 4.549927e+00 5.311805e-02 8.529325e-02 1.245539e-03 4.331144e-01 5.774859e+03
2300 4.568640e+00 5.308535e-02 8.524681e-02 1.245451e-03 4.332324e-01 5.776432e+03
2310 4.587344e+00 5.305288e-02 8.520041e-02 1.245367e-03 4.333504e-01 5.778005e+03
2320 4.606040e+00 5.302065e-02 8.515403e-02 1.245288e-03 4.334683e-01 5.779578e+03
2330 4.624727e+00 5.298866e-02 8.510768e-02 1.245215e-03 4.335864e-01 5.781151e+03
2340 4.643405e+00 5.295691e-02 8.506136e-02 1.245146e-03 4.337044e-01 5.782725e+03
2350 4.662075e+00 5.292539e-02 8.501507e-02 1.245082e-03 4.338225e-01 5.784299e+03
2360 4.680737e+00 5.289410e-02 8.496881e-02 1.245024e-03 4.339405e-01 5.785874e+03
2370 4.699389e+00 5.286304e-02 8.492258e-02 1.244970e-03 4.340586e-01 5.787449e+03
2380 4.718033e+00 5.283221e-02 8.487638e-02 1.244921e-03 4.341768e-01 5.789023e+03
2390 4.736669e+00 5.280160e-02 8.483020e-02 1.244877e-03 4.342949e-01 5.790599e+03
2400 4.755296e+00 5.277122e-02 8.478406e-02 1.244838e-03 4.344131e-01 5.792174e+03
2410 4.773915e+00 5.274106e-02 8.473795e-02 1.244804e-03 4.345312e-01 5.793750e+03
2420 4.792525e+00 5.271113e-02 8.469187e-02 1.244774e-03 4.346494e-01 5.795326e+03
2430 4.811127e+00 5.268141e-02 8.464582e-02 1.244749e-03 4.347677e-01 5.796902e+03
2440 4.829720e+00 5.265191e-02 8.459980e-02 1.244729e-03 4.348859e-01 5.798479e+03
2450 4.848304e+00 5.262263e-02 8.455381e-02 1.244713e-03 4.350041e-01 5.800055e+03
2460 4.866881e+00 5.259356e-02 8.450785e-02 1.244702e-03 4.351224e-01 5.801632e+03
2470 4.885448e+00 5.256471e-02 8.446193e-02 1.244696e-03 4.352407e-01 5.803209e+03
2480 4.904008e+00 5.253606e-02 8.441603e-02 1.244694e-03 4.353590e-01 5.804787e+03
2490 4.922559e+00 5.250762e-02 8.437017e-02 1.244696e-03 4.354773e-01 5.806364e+03
2500 4.941101e+00 5.247939e-02 8.432434e-02 1.244703e-03 4.355956e-01 5.807942e+03
2510 4.959636e+00 5.245137e-02 8.427854e-02 1.244715e-03 4.357140e-01 5.809520e+03
2520 4.978161e+00 5.242355e-02 8.423278e-02 1.244730e-03 4.358323e-01 5.811098e+03
2530 4.996679e+00 5.239593e-02 8.418705e-02 1.244750e-03 4.359507e-01 5.812676e+03
2540 5.015188e+00 5.236851e-02 8.414135e-02 1.244775e-03 4.360690e-01 5.814254e+03
2550 5.033689e+00 5.234129e-02 8.409568e-02 1.244803e-03 4.361874e-01 5.815832e+03
2560 5.052182e+00 5.231427e-02 8.405005e-02 1.244836e-03 4.363058e-01 5.817411e+03
2570 5.070666e+00 5.228744e-02 8.400445e-02 1.244873e-03 4.364242e-01 5.818990e+03
2580 5.089142e+00 5.226081e-02 8.395888e-02 1.244914e-03 4.365426e-01 5.820569e+03
2590 5.107610e+00 5.223437e-02 8.391335e-02 1.244960e-03 4.366611e-01 5.822148e+03
2600 5.126069e+00 5.220812e-02 8.386785e-02 1.245009e-03 4.367795e-01 5.823727e+03
2610 5.144520e+00 5.218206e-02 8.382238e-02 1.245063e-03 4.368979e-01 5.825306e+03
2620 5.162963e+00 5.215619e-02 8.377695e-02 1.245120e-03 4.370164e-01 5.826885e+03
2630 5.181398e+00 5.213050e-02 8.373155e-02 1.245182e-03 4.371348e-01 5.828464e+03
2640 5.199825e+00 5.210500e-02 8.368619e-02 1.245247e-03 4.372533e-01 5.830044e+03
2650 5.218243e+00 5.207967e-02 8.364087e-02 1.245316e-03 4.373718e-01 5.831623e+03
2660 5.236654e+00 5.205453e-02 8.359557e-02 1.245390e-03 4.374902e-01 5.833203e+03
2670 5.255056e+00 5.202957e-02 8.355032e-02 1.245467e-03 4.376087e-01 5.834783e+03
2680 5.273450e+00 5.200479e-02 8.350510e-02 1.245548e-03 4.377272e-01 5.836362e+03
2690 5.291836e+00 5.198018e-02 8.345991e-02 1.245632e-03 4.378456e-01 5.837942e+03
2700 5.310214e+00 5.195574e-02 8.341476e-02 1.245721e-03 4.379641e-01 5.839522e+03
2710 5.328584e+00 5.193148e-02 8.336965e-02 1.245813e-03 4.380826e-01 5.841101e+03
2720 5.346945e+00 5.190739e-02 8.332457e-02 1.245908e-03 4.382011e-01 5.842681e+03
2730 5.365299e+00 5.188347e-02 8.327953e-02 1.246008e-03 4.383196e-01 5.844261e+03
2740 5.383645e+00 5.185972e-02 8.323452e-02 1.246111e-03 4.384381e-01 5.845841e+03
