step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
1790 4.677975e-01 4.746716e-02 1.434421e-01 9.265621e-04 3.951715e-01 5.268954e+03
1800 4.707636e-01 4.762661e-02 1.434010e-01 9.299414e-04 3.952282e-01 5.269710e+03
1810 4.737325e-01 4.778563e-02 1.433599e-01 9.333140e-04 3.952849e-01 5.270465e+03
1820 4.767043e-01 4.794420e-02 1.433188e-01 9.366792e-04 3.953415e-01 5.271220e+03
1830 4.796788e-01 4.810229e-02 1.432778e-01 9.400365e-04 3.953980e-01 5.271974e+03
1840 4.826562e-01 4.825987e-02 1.432369e-01 9.433856e-04 3.954545e-01 5.272727e+03
1850 4.856363e-01 4.841693e-02 1.431961e-01 9.467258e-04 3.955109e-01 5.273479e+03
1860 4.886192e-01 4.857343e-02 1.431553e-01 9.500566e-04 3.955673e-01 5.274230e+03
1870 4.916048e-01 4.872935e-02 1.431145e-01 9.533777e-04 3.956236e-01 5.274981e+03
1880 4.945931e-01 4.888468e-02 1.430738e-01 9.566886e-04 3.956798e-01 5.275731e+03
1890 4.975840e-01 4.903938e-02 1.430332e-01 9.599887e-04 3.957360e-01 5.276480e+03
1900 5.005777e-01 4.919344e-02 1.429926e-01 9.632778e-04 3.957921e-01 5.277229e+03
1910 5.035740e-01 4.934683e-02 1.429521e-01 9.665552e-04 3.958482e-01 5.277976e+03
1920 5.065729e-01 4.949954e-02 1.429117e-01 9.698207e-04 3.959042e-01 5.278723e+03
1930 5.095744e-01 4.965155e-02 1.428713e-01 9.730738e-04 3.959602e-01 5.279469e+03
1940 5.125784e-01 4.980283e-02 1.428310e-01 9.763141e-04 3.960161e-01 5.280214e+03
1950 5.155851e-01 4.995336e-02 1.427907e-01 9.795413e-04 3.960719e-01 5.280958e+03
1960 5.185942e-01 5.010314e-02 1.427505e-01 9.827549e-04 3.961276e-01 5.281702e+03
1970 5.216059e-01 5.025213e-02 1.427104e-01 9.859547e-04 3.961834e-01 5.282445e+03
1980 5.246201e-01 5.040033e-02 1.426703e-01 9.891402e-04 3.962390e-01 5.283187e+03
1990 5.276368e-01 5.054772e-02 1.426303e-01 9.923111e-04 3.962946e-01 5.283928e+03
2000 5.306559e-01 5.069428e-02 1.425903e-01 9.954671e-04 3.963501e-01 5.284668e+03
2010 5.336775e-01 5.083999e-02 1.425504e-01 9.986078e-04 3.964056e-01 5.285408e+03
2020 5.367014e-01 5.098484e-02 1.425106e-01 1.001733e-03 3.964610e-01 5.286146e+03
2030 5.397278e-01 5.112882e-02 1.424708e-01 1.004842e-03 3.965163e-01 5.286884e+03
2040 5.427565e-01 5.127191e-02 1.424311e-01 1.007936e-03 3.965716e-01 5.287621e+03
2050 5.457876e-01 5.141411e-02 1.423914e-01 1.011012e-03 3.966268e-01 5.288358e+03
2060 5.488211e-01 5.155539e-02 1.423518e-01 1.014073e-03 3.966820e-01 5.289093e+03
2070 5.518568e-01 5.169574e-02 1.423123e-01 1.017116e-03 3.967371e-01 5.289828e+03
2080 5.548949e-01 5.183515e-02 1.422728e-01 1.020142e-03 3.967921e-01 5.290562e+03
2090 5.579352e-01 5.197362e-02 1.422334e-01 1.023150e-03 3.968471e-01 5.291295e+03
2100 5.609778e-01 5.211113e-02 1.421940e-01 1.026141e-03 3.969020e-01 5.292027e+03
2110 5.640227e-01 5.224767e-02 1.421547e-01 1.029114e-03 3.969569e-01 5.292759e+03
2120 5.670697e-01 5.238323e-02 1.421155e-01 1.032069e-03 3.970117e-01 5.293489e+03
2130 5.701190e-01 5.251780e-02 1.420763e-01 1.035006e-03 3.970664e-01 5.294219e+03
2140 5.731704e-01 5.265138e-02 1.420372e-01 1.037924e-03 3.971211e-01 5.294948e+03
2150 5.762241e-01 5.278395e-02 1.419981e-01 1.040824e-03 3.971757e-01 5.295677e+03
2160 5.792798e-01 5.291551e-02 1.419591e-01 1.043705e-03 3.972303e-01 5.296404e+03
2170 5.823378e-01 5.304604e-02 1.419202e-01 1.046567e-03 3.972848e-01 5.297131e+03
2180 5.853978e-01 5.317556e-02 1.418813e-01 1.049410e-03 3.973393e-01 5.297857e+03
2190 5.884599e-01 5.330404e-02 1.418424e-01 1.052233e-03 3.973937e-01 5.298582e+03
2200 5.915241e-01 5.343147e-02 1.418037e-01 1.055037e-03 3.974480e-01 5.299306e+03
2210 5.945904e-01 5.355787e-02 1.417649e-01 1.057822e-03 3.975023e-01 5.300030e+03
2220 5.976587e-01 5.368321e-02 1.417263e-01 1.060587e-03 3.975565e-01 5.300753e+03
2230 6.007290e-01 5.380750e-02 1.416877e-01 1.063332e-03 3.976106e-01 5.301475e+03
2240 6.038014e-01 5.393074e-02 1.416491e-01 1.066057e-03 3.976647e-01 5.302196e+03
2250 6.068757e-01 5.405291e-02 1.416106e-01 1.068763e-03 3.977188e-01 5.302917e+03
2260 6.099520e-01 5.417401e-02 1.415722e-01 1.071448e-03 3.977728e-01 5.303637e+03
2270 6.130303e-01 5.429404e-02 1.415338e-01 1.074113e-03 3.978267e-01 5.304356e+03
2280 6.161105e-01 5.441300e-02 1.414955e-01 1.076758e-03 3.978806e-01 5.305074e+03
2290 6.191926e-01 5.453089e-02 1.414572e-01 1.079383e-03 3.979344e-01 5.305792e+03
2300 6.222767e-01 5.464770e-02 1.414190e-01 1.081987e-03 3.979882e-01 5.306509e+03
2310 6.253626e-01 5.476343e-02 1.413808e-01 1.084571e-03 3.980419e-01 5.307225e+03
2320 6.284505e-01 5.487808e-02 1.413427e-01 1.087135e-03 3.980955e-01 5.307940e+03
2330 6.315401e-01 5.499164e-02 1.413047e-01 1.089678e-03 3.981491e-01 5.308655e+03
2340 6.346317e-01 5.510413e-02 1.412667e-01 1.092201e-03 3.982027e-01 5.309369e+03
2350 6.377250e-01 5.521553e-02 1.412287e-01 1.094703e-03 3.982561e-01 5.310082e+03
2360 6.408202e-01 5.532585e-02 1.411908e-01 1.097184e-03 3.983096e-01 5.310794e+03
2370 6.439172e-01 5.543509e-02 1.411530e-01 1.099645e-03 3.983630e-01 5.311506e+03
2380 6.470159e-01 5.554324e-02 1.411152e-01 1.102086e-03 3.984163e-01 5.312217e+03
2390 6.501164e-01 5.565032e-02 1.410775e-01 1.104506e-03 3.984696e-01 5.312928e+03
2400 6.532187e-01 5.575631e-02 1.410398e-01 1.106905e-03 3.985228e-01 5.313637e+03
2410 6.563227e-01 5.586122e-02 1.410022e-01 1.109284e-03 3.985760e-01 5.314346e+03
2420 6.594284e-01 5.596505e-02 1.409646e-01 1.111642e-03 3.986291e-01 5.315055e+03
2430 6.625358e-01 5.606780e-02 1.409271e-01 1.113979e-03 3.986822e-01 5.315762e+03
2440 6.656450e-01 5.616948e-02 1.408896e-01 1.116297e-03 3.987352e-01 5.316469e+03
2450 6.687558e-01 5.627009e-02 1.408522e-01 1.118593e-03 3.987882e-01 5.317176e+03
2460 6.718682e-01 5.636962e-02 1.408148e-01 1.120869e-03 3.988411e-01 5.317881e+03
2470 6.749823e-01 5.646809e-02 1.407775e-01 1.123125e-03 3.988940e-01 5.318586e+03
2480 6.780981e-01 5.656549e-02 1.407402e-01 1.125360e-03 3.989468e-01 5.319290e+03
2490 6.812154e-01 5.666182e-02 1.407029e-01 1.127575e-03 3.989996e-01 5.319994e+03
2500 6.843344e-01 5.675710e-02 1.406658e-01 1.129769e-03 3.990523e-01 5.320697e+03
2510 6.874549e-01 5.685132e-02 1.406286e-01 1.131944e-03 3.991050e-01 5.321399e+03
2520 6.905770e-01 5.694448e-02 1.405916e-01 1.134098e-03 3.991576e-01 5.322101e+03
2530 6.937007e-01 5.703660e-02 1.405545e-01 1.136232e-03 3.992102e-01 5.322802e+03
2540 6.968260e-01 5.712767e-02 1.405175e-01 1.138345e-03 3.992627e-01 5.323503e+03
2550 6.999527e-01 5.721770e-02 1.404806e-01 1.140439e-03 3.993152e-01 5.324203e+03
2560 7.030810e-01 5.730668e-02 1.404437e-01 1.142513e-03 3.993676e-01 5.324902e+03
2570 7.062108e-01 5.739464e-02 1.404069e-01 1.144567e-03 3.994200e-01 5.325601e+03
2580 7.093421e-01 5.748156e-02 1.403701e-01 1.146601e-03 3.994724e-01 5.326299e+03
2590 7.124749e-01 5.756746e-02 1.403333e-01 1.148615e-03 3.995247e-01 5.326996e+03
2600 7.156091e-01 5.765234e-02 1.402966e-01 1.150609e-03 3.995770e-01 5.327693e+03
2610 7.187448e-01 5.773621e-02 1.402599e-01 1.152584e-03 3.996292e-01 5.328389e+03
2620 7.218820e-01 5.781906e-02 1.402233e-01 1.154540e-03 3.996814e-01 5.329085e+03
2630 7.250206e-01 5.790091e-02 1.401867e-01 1.156476e-03 3.997335e-01 5.329780e+03
2640 7.281605e-01 5.798175e-02 1.401502e-01 1.158392e-03 3.997856e-01 5.330474e+03
2650 7.313019e-01 5.806160e-02 1.401137e-01 1.160289e-03 3.998376e-01 5.331168e+03
2660 7.344447e-01 5.814046e-02 1.400773e-01 1.162168e-03 3.998896e-01 5.331862e+03
2670 7.375889e-01 5.821833e-02 1.400409e-01 1.164027e-03 3.999416e-01 5.332555e+03
2680 7.407344e-01 5.829522e-02 1.400045e-01 1.165867e-03 3.999935e-01 5.333247e+03
2690 7.438813e-01 5.837114e-02 1.399682e-01 1.167688e-03 4.000454e-01 5.333939e+03
2700 7.470295e-01 5.844609e-02 1.399320e-01 1.169490e-03 4.000972e-01 5.334630e+03
2710 7.501790e-01 5.852008e-02 1.398957e-01 1.171274e-03 4.001490e-01 5.335321e+03
2720 7.533299e-01 5.859310e-02 1.398595e-01 1.173039e-03 4.002008e-01 5.336011e+03
2730 7.564821e-01 5.866518e-02 1.398234e-01 1.174786e-03 4.002525e-01 5.336700e+03
2740 7.596355e-01 5.873631e-02 1.397873e-01 1.176514e-03 4.003042e-01 5.337389e+03
